iteration,loss,epsilon,mean_turn_reward,mean_episode_return
0,0.06739111244678497,0.999701976776123,0.1175859346985817,2.820343255996704
1,0.047383736819028854,0.9994039535522461,0.11775079369544983,2.82267165184021
2,0.046542633324861526,0.9991059303283691,0.1167815774679184,2.8069446086883545
3,0.045712366700172424,0.9988079071044922,0.11586231738328934,2.776592969894409
4,0.04329194873571396,0.9985098838806152,0.11713628470897675,2.8073530197143555
5,0.047515321522951126,0.9982118606567383,0.11670663207769394,2.807870626449585
6,0.03907523304224014,0.9979138374328613,0.11732114851474762,2.824019432067871
7,0.03819625824689865,0.9976158142089844,0.1149580329656601,2.754861354827881
8,0.03917749226093292,0.9973177909851074,0.11714129894971848,2.8104166984558105
9,0.036033809185028076,0.9970197677612305,0.11745603382587433,2.8241422176361084
10,0.038256242871284485,0.9967217445373535,0.11612710356712341,2.782060384750366
11,0.03489697724580765,0.9964237213134766,0.11577238142490387,2.784191131591797
12,0.032764043658971786,0.9961256980895996,0.11761091649532318,2.81727933883667
13,0.03056732378900051,0.9958276748657227,0.11592725664377213,2.7853007316589355
14,0.03594071790575981,0.9955296516418457,0.1162869781255722,2.7898285388946533
15,0.038383208215236664,0.9952316284179688,0.11652178317308426,2.796875
16,0.03164193406701088,0.9949336051940918,0.1165817379951477,2.797304153442383
17,0.03545467182993889,0.9946355819702148,0.11691147834062576,2.810539484024048
18,0.03269623965024948,0.9943375587463379,0.11674658954143524,2.794907569885254
19,0.03379954397678375,0.9940395355224609,0.11569744348526001,2.777695894241333
20,0.0355374850332737,0.993741512298584,0.11613209545612335,2.7904412746429443
21,0.03437194973230362,0.993443489074707,0.11677158623933792,2.7975692749023438
22,0.0324193574488163,0.9931454658508301,0.11686651408672333,2.812009811401367
23,0.033345915377140045,0.9928474426269531,0.11702138185501099,2.804861068725586
24,0.033492423593997955,0.9925494194030762,0.1170913353562355,2.808823585510254
25,0.03559618070721626,0.9922513961791992,0.11609712243080139,2.782965898513794
26,0.03300577029585838,0.9919533729553223,0.11706635355949402,2.8127315044403076
27,0.03966953605413437,0.9916553497314453,0.11848021298646927,2.843137264251709
28,0.030725061893463135,0.9913573265075684,0.11659172177314758,2.8001224994659424
29,0.03518440201878548,0.9910593032836914,0.11646683514118195,2.7966432571411133
30,0.032194532454013824,0.9907612800598145,0.1171163022518158,2.807107925415039
31,0.032546915113925934,0.9904632568359375,0.11776579916477203,2.8282408714294434
32,0.0322236567735672,0.9901652336120605,0.11780576407909393,2.8199756145477295
33,0.03417433798313141,0.9898672103881836,0.11624201387166977,2.7949750423431396
34,0.0363721027970314,0.9895691871643066,0.11629197746515274,2.7914352416992188
35,0.03423396870493889,0.9892711639404297,0.11694145947694778,2.8067402839660645
36,0.03915582597255707,0.9889731407165527,0.11723122745752335,2.8151960372924805
37,0.03935442119836807,0.9886751174926758,0.11655175685882568,2.797685146331787
38,0.03944477438926697,0.9883770942687988,0.11682654917240143,2.804166555404663
39,0.03389211371541023,0.9880790710449219,0.11656175553798676,2.798032522201538
40,0.03107161447405815,0.9877810478210449,0.11746103316545486,2.8151962757110596
41,0.04269162192940712,0.987483024597168,0.11610711365938187,2.7898285388946533
42,0.03764823079109192,0.987185001373291,0.11712130904197693,2.8089120388031006
43,0.0315646268427372,0.9868869781494141,0.11551259458065033,2.773897171020508
44,0.04322940483689308,0.9865889549255371,0.1184302568435669,2.8356618881225586
45,0.043083615601062775,0.9862909317016602,0.1164868175983429,2.8069446086883545
46,0.03574256971478462,0.9859929084777832,0.11780575662851334,2.8267157077789307
47,0.03769034892320633,0.9856948852539062,0.1167566105723381,2.79953670501709
48,0.04340402036905289,0.9853968620300293,0.11698641628026962,2.799999952316284
49,0.04077262431383133,0.9850988388061523,0.11728117614984512,2.820343017578125
50,0.039759211242198944,0.9848008155822754,0.1169564351439476,2.8061342239379883
51,0.04194365814328194,0.9845027923583984,0.1173311322927475,2.8162992000579834
52,0.04441528022289276,0.9842047691345215,0.11574241518974304,2.781862735748291
