iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.6110142348334193,0.06659810245037079,0.9996185302734375,0.12683333456516266,3.3416664600372314
1,3.0592929357662797,0.04644213616847992,0.999237060546875,0.12066665291786194,3.379166603088379
2,3.4003906743600965,0.039495017379522324,0.9988555908203125,0.12483333796262741,3.3333332538604736
3,3.7004974028095603,0.04155620560050011,0.99847412109375,0.1353333294391632,3.495833158493042
4,3.9749214854091406,0.0459233783185482,0.9980926513671875,0.1184999942779541,3.316666603088379
5,4.23301160056144,0.035232655704021454,0.997711181640625,0.1288333386182785,3.5208332538604736
6,4.548747651278973,0.03703703358769417,0.9973297119140625,0.12733334302902222,3.4666664600372314
7,4.838912355713546,0.035976167768239975,0.9969482421875,0.12833333015441895,3.4208333492279053
8,5.330262315459549,0.035091422498226166,0.9965667724609375,0.11900001764297485,3.191666603088379
9,5.612622593529522,0.04452618956565857,0.996185302734375,0.13449999690055847,3.554166793823242
10,5.885400500148535,0.04221895709633827,0.9958038330078125,0.13650000095367432,3.620833158493042
11,6.248512257821858,0.029372118413448334,0.99542236328125,0.1236666589975357,3.3958332538604736
12,6.5229126662015915,0.03390239179134369,0.9950408935546875,0.12216667085886002,3.4041664600372314
13,6.812468441203237,0.03355364874005318,0.994659423828125,0.12400001287460327,3.3416664600372314
14,7.1089188400655985,0.035216715186834335,0.9942779541015625,0.12833333015441895,3.4083335399627686
15,7.441284052096307,0.03621503338217735,0.993896484375,0.1236666887998581,3.445833444595337
16,7.817007533274591,0.03611656650900841,0.9935150146484375,0.12616665661334991,3.2958333492279053
17,8.103475050069392,0.0372358039021492,0.993133544921875,0.12449999153614044,3.3291664123535156
18,8.424463041126728,0.03767212852835655,0.9927520751953125,0.12033334374427795,3.379166841506958
19,8.734523380175233,0.031786274164915085,0.99237060546875,0.12716667354106903,3.383333206176758
20,9.003749419935048,0.02864302508533001,0.9919891357421875,0.11666665226221085,3.316666841506958
21,9.284712934866548,0.03288325294852257,0.991607666015625,0.12833333015441895,3.304166555404663
22,9.578740227036178,0.03299180045723915,0.9912261962890625,0.12183334678411484,3.241666793823242
23,9.862541816197336,0.035856496542692184,0.9908447265625,0.132833331823349,3.491666555404663
24,10.12007491569966,0.031638894230127335,0.9904632568359375,0.12849999964237213,3.683333158493042
25,10.570971554145217,0.035259682685136795,0.990081787109375,0.12699998915195465,3.3458330631256104
26,10.889077927917242,0.03766826167702675,0.9897003173828125,0.12449999153614044,3.3333332538604736
27,11.2035715514794,0.03778384253382683,0.98931884765625,0.13133332133293152,3.549999952316284
28,11.57345110643655,0.042081575840711594,0.9889373779296875,0.1274999976158142,3.4624998569488525
29,11.906462162733078,0.04216763749718666,0.988555908203125,0.1274999976158142,3.4791667461395264
30,12.226570346392691,0.03893028199672699,0.9881744384765625,0.12400000542402267,3.375
31,12.545187457464635,0.04159087315201759,0.98779296875,0.12933333218097687,3.362499952316284
32,12.815882118418813,0.040256451815366745,0.9874114990234375,0.12133333832025528,3.3999998569488525
33,13.097820830531418,0.04231329634785652,0.987030029296875,0.12683333456516266,3.2916667461395264
34,13.377703920938075,0.0481855534017086,0.9866485595703125,0.12866665422916412,3.4583332538604736
35,13.651846420019865,0.0501546673476696,0.98626708984375,0.1196666732430458,3.2958335876464844
36,13.928706566803157,0.04385390505194664,0.9858856201171875,0.12099999934434891,3.3500001430511475
37,14.273349125869572,0.033786628395318985,0.985504150390625,0.13050000369548798,3.379166603088379
38,14.569922196678817,0.03823087736964226,0.9851226806640625,0.1196666732430458,3.333333730697632
39,14.858152342028916,0.04325374960899353,0.9847412109375,0.13249999284744263,3.495833158493042
40,15.139966857619584,0.04601149260997772,0.9843597412109375,0.11500000208616257,3.125000238418579
41,15.42434814479202,0.04537452384829521,0.983978271484375,0.12950000166893005,3.366666793823242
42,15.70005529653281,0.03847571834921837,0.9835968017578125,0.1301666498184204,3.5
43,16.017966521903872,0.04543755576014519,0.98321533203125,0.12733334302902222,3.3916664123535156
44,16.292883599177003,0.04404088482260704,0.9828338623046875,0.12566666305065155,3.3999998569488525
45,16.552669094875455,0.04421944543719292,0.982452392578125,0.12350001186132431,3.433333158493042
46,16.880314480513334,0.04019705951213837,0.9820709228515625,0.12400001287460327,3.3291666507720947
47,17.203974499367177,0.04637406766414642,0.981689453125,0.13083332777023315,3.491666793823242
48,17.582463365979493,0.04778902232646942,0.9813079833984375,0.12933334708213806,3.4791667461395264
49,18.306272585876286,0.038728781044483185,0.980926513671875,0.12650001049041748,3.4624996185302734
50,18.60511086601764,0.053544919937849045,0.9805450439453125,0.12816667556762695,3.445833444595337
51,18.885394764132798,0.04195249453186989,0.98016357421875,0.12799999117851257,3.554166793823242
52,19.220321476459503,0.05316628888249397,0.9797821044921875,0.1264999955892563,3.366666555404663
53,19.591891502961516,0.05272085964679718,0.979400634765625,0.13216665387153625,3.5625
54,19.930779395624995,0.05322068929672241,0.9790191650390625,0.12283334136009216,3.433333158493042
55,20.19678676314652,0.051686111837625504,0.9786376953125,0.12399999052286148,3.241666793823242
56,20.478349552489817,0.039460133761167526,0.9782562255859375,0.11683332920074463,3.2708332538604736
57,20.807331388816237,0.045761123299598694,0.977874755859375,0.12833333015441895,3.4375
58,21.112673403695226,0.05391496792435646,0.9774932861328125,0.12550000846385956,3.2666666507720947
59,21.394585334695876,0.04463746026158333,0.97711181640625,0.12566666305065155,3.504166603088379
60,21.68415563646704,0.03964297100901604,0.9767303466796875,0.12050000578165054,3.3583335876464844
61,21.991743634454906,0.05052930489182472,0.976348876953125,0.13383333384990692,3.3458335399627686
62,22.29291821923107,0.04746580123901367,0.9759674072265625,0.12616665661334991,3.575000047683716
63,22.55226115603,0.04617031291127205,0.9755859375,0.12733334302902222,3.370833396911621
64,22.838621420785785,0.05834480747580528,0.9752044677734375,0.12250000238418579,3.2375001907348633
65,23.117156426422298,0.05441141501069069,0.974822998046875,0.12483333796262741,3.487499952316284
66,23.41631780937314,0.04735664650797844,0.9744415283203125,0.13333334028720856,3.512500047683716
67,23.81223323289305,0.04604119434952736,0.97406005859375,0.1290000081062317,3.5833330154418945
68,24.131449349224567,0.04918226972222328,0.9736785888671875,0.1288333237171173,3.508333206176758
69,24.398989466950297,0.0487191379070282,0.973297119140625,0.12600001692771912,3.437499761581421
70,24.726055526174605,0.04410475119948387,0.9729156494140625,0.13616666197776794,3.508333444595337
71,25.017394997179508,0.04612189903855324,0.9725341796875,0.12916666269302368,3.508333206176758
72,25.303043724037707,0.045083191245794296,0.9721527099609375,0.12250000238418579,3.3916666507720947
73,25.622233889997005,0.04742245003581047,0.971771240234375,0.13616666197776794,3.5749998092651367
74,26.0731554152444,0.05232158303260803,0.9713897705078125,0.12216667085886002,3.3999998569488525
75,26.946211028844118,0.055376071482896805,0.97100830078125,0.12783333659172058,3.429166555404663
76,27.386256219819188,0.04792943596839905,0.9706268310546875,0.12316667288541794,3.304166555404663
77,27.690664486028254,0.05127035081386566,0.970245361328125,0.11916666477918625,3.2041664123535156
78,27.988452527672052,0.050490666180849075,0.9698638916015625,0.12833333015441895,3.4666669368743896
79,28.29199894424528,0.04530024528503418,0.969482421875,0.12050000578165054,3.2791664600372314
80,28.569287289865315,0.05274992808699608,0.9691009521484375,0.12916666269302368,3.495833158493042
81,28.826206027530134,0.05998177453875542,0.968719482421875,0.13750000298023224,3.8000004291534424
82,29.099433845840394,0.056751757860183716,0.9683380126953125,0.13449999690055847,3.566666841506958
83,29.37953740172088,0.04173579812049866,0.96795654296875,0.1276666671037674,3.566666603088379
84,29.70015579368919,0.046865314245224,0.9675750732421875,0.13200001418590546,3.5333335399627686
85,30.001604695804417,0.04949726164340973,0.967193603515625,0.11449999362230301,3.1541669368743896
86,30.293692845851183,0.044755157083272934,0.9668121337890625,0.13216666877269745,3.4791669845581055
87,30.6692639477551,0.04924321174621582,0.9664306640625,0.11933333426713943,3.433333396911621
88,30.956655533984303,0.04945307597517967,0.9660491943359375,0.12333333492279053,3.3583333492279053
89,31.70709376502782,0.05706928297877312,0.965667724609375,0.13616667687892914,3.504166603088379
