iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,3.2537215479969746,0.06298908591270447,0.999701976776123,0.12755633890628815,3.333815813064575
1,4.405181024005287,0.05182777717709541,0.9994039535522461,0.12908610701560974,3.4319028854370117
2,5.364467899009469,0.05026324465870857,0.9991059303283691,0.13001303374767303,3.4503636360168457
3,6.349856105007348,0.04594223573803902,0.9988079071044922,0.1296045035123825,3.3833041191101074
4,7.3320712270069635,0.052600402384996414,0.9985098838806152,0.12945838272571564,3.4250457286834717
5,8.34308599200449,0.041621383279561996,0.9982118606567383,0.12757724523544312,3.3349483013153076
6,9.356134172005113,0.035206668078899384,0.9979138374328613,0.12851518392562866,3.3673179149627686
7,10.342359935995773,0.03986813500523567,0.9976158142089844,0.12824757397174835,3.3990843296051025
8,11.471943914002622,0.04014797508716583,0.9973177909851074,0.12621071934700012,3.2768967151641846
9,12.456601803001831,0.03124910220503807,0.9970197677612305,0.12997795641422272,3.435188055038452
10,13.43005642000935,0.036660999059677124,0.9967217445373535,0.129357248544693,3.3862006664276123
11,14.419600175999221,0.04021083563566208,0.9964237213134766,0.13154886662960052,3.4478261470794678
12,15.41232588600542,0.034248076379299164,0.9961256980895996,0.12708106637001038,3.3493692874908447
13,16.429922944007558,0.032886505126953125,0.9958276748657227,0.13022413849830627,3.4394161701202393
14,17.55121069100278,0.03375592082738876,0.9955296516418457,0.13088440895080566,3.4430124759674072
15,18.641906225995626,0.032910916954278946,0.9952316284179688,0.13041818141937256,3.4523019790649414
16,19.604692403008812,0.03131788596510887,0.9949336051940918,0.1316555291414261,3.4926605224609375
17,20.578896015998907,0.03869394585490227,0.9946355819702148,0.12823127210140228,3.35565185546875
18,21.576741055003367,0.03407977893948555,0.9943375587463379,0.1297800987958908,3.407761573791504
19,22.57558653599699,0.032638028264045715,0.9940395355224609,0.12880000472068787,3.3781847953796387
20,23.562762800007476,0.031870197504758835,0.993741512298584,0.12755605578422546,3.33050274848938
21,24.66171104600653,0.037138719111680984,0.993443489074707,0.12734657526016235,3.3340275287628174
22,25.62153218399908,0.034298352897167206,0.9931454658508301,0.12564034759998322,3.2587733268737793
