iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.685203805565834,0.06755797564983368,0.9996185302734375,0.1171250119805336,2.7718751430511475
1,3.219855710864067,0.04480013996362686,0.999237060546875,0.11362501233816147,2.7593748569488525
2,3.5785179138183594,0.03904701769351959,0.9988555908203125,0.11737500131130219,2.846874952316284
3,3.880273929797113,0.03833797946572304,0.99847412109375,0.12425000965595245,2.9124999046325684
4,4.290142149664462,0.036348313093185425,0.9980926513671875,0.11487498879432678,2.793750047683716
5,4.692703037522733,0.038975078612565994,0.997711181640625,0.11949999630451202,2.765625
6,5.0239961398765445,0.03690270334482193,0.9973297119140625,0.1146250069141388,2.8031251430511475
7,5.374941594898701,0.03449472784996033,0.9969482421875,0.11212500929832458,2.831249952316284
8,5.7154458444565535,0.03491189330816269,0.9965667724609375,0.11412500590085983,2.674999952316284
9,6.0477226581424475,0.0342678539454937,0.996185302734375,0.11924999207258224,2.7749998569488525
10,6.350232441909611,0.03775017708539963,0.9958038330078125,0.11537500470876694,2.809375047683716
11,6.671288243494928,0.040299564599990845,0.99542236328125,0.11350000649690628,2.766667127609253
12,7.0550238424912095,0.03703978657722473,0.9950408935546875,0.11937501281499863,2.8562498092651367
13,7.370030182413757,0.03626331686973572,0.994659423828125,0.1185000017285347,2.8812499046325684
14,7.693675646558404,0.0341951847076416,0.9942779541015625,0.12125000357627869,2.9281249046325684
15,8.045762062072754,0.03913941979408264,0.993896484375,0.11000000685453415,2.640625
16,8.41281161364168,0.02993670105934143,0.9935150146484375,0.11212499439716339,2.6625001430511475
17,8.771734580397606,0.03639679402112961,0.993133544921875,0.11412500590085983,2.7687501907348633
18,9.098219280131161,0.0337083674967289,0.9927520751953125,0.12250000238418579,2.8062498569488525
19,9.427622764371336,0.03528162091970444,0.99237060546875,0.11899999529123306,2.8812501430511475
20,9.763636264018714,0.03286037966609001,0.9919891357421875,0.11774999648332596,2.812499761581421
21,10.120002880692482,0.03841535747051239,0.991607666015625,0.12049999833106995,2.859375238418579
22,10.436514269560575,0.0343770869076252,0.9912261962890625,0.11337501555681229,2.8187499046325684
23,10.743100258521736,0.03483046963810921,0.9908447265625,0.11625000834465027,2.8020832538604736
24,11.114396108314395,0.04447770118713379,0.9904632568359375,0.11787500232458115,2.8031249046325684
25,11.538375022821128,0.036563605070114136,0.990081787109375,0.11737500131130219,2.8031249046325684
26,11.931048632599413,0.03909677267074585,0.9897003173828125,0.11749999970197678,2.843750238418579
27,12.383787959814072,0.03666872903704643,0.98931884765625,0.11650000512599945,2.78125
28,12.724047125317156,0.03422408178448677,0.9889373779296875,0.11437498778104782,2.765625
29,13.040020827203989,0.03313044458627701,0.988555908203125,0.11962499469518661,2.846874952316284
30,13.394017959013581,0.03226538747549057,0.9881744384765625,0.1146249994635582,2.84375
31,13.737524190917611,0.03863687068223953,0.98779296875,0.1145000010728836,2.6937499046325684
32,14.060574419796467,0.039347536861896515,0.9874114990234375,0.11762499809265137,2.8156251907348633
33,14.389105532318354,0.03611645847558975,0.987030029296875,0.11562500894069672,2.856250286102295
34,14.744716049171984,0.03340185433626175,0.9866485595703125,0.12125000357627869,2.7562499046325684
35,15.131951532326639,0.038688890635967255,0.98626708984375,0.1145000010728836,2.816666841506958
36,15.504363325424492,0.041339218616485596,0.9858856201171875,0.1172500029206276,2.8031249046325684
37,15.835671287029982,0.04433096572756767,0.985504150390625,0.11825000494718552,2.84375
38,16.142489285208285,0.04098465293645859,0.9851226806640625,0.12049999833106995,2.862499713897705
39,16.473647731356323,0.04256900027394295,0.9847412109375,0.11300001293420792,2.809375286102295
