iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,3.2567708175629377,0.05823077633976936,0.9996185302734375,0.11016666144132614,2.991666793823242
1,3.6790891317650676,0.05105893313884735,0.999237060546875,0.13700000941753387,3.541666269302368
2,3.9653133442625403,0.051595866680145264,0.9988555908203125,0.1278333216905594,3.4208333492279053
3,4.253413347527385,0.054218415170907974,0.99847412109375,0.1368333250284195,3.5416667461395264
4,4.555844742804766,0.04801022633910179,0.9980926513671875,0.12150000035762787,3.362499952316284
5,4.841811236925423,0.04004844278097153,0.997711181640625,0.13383331894874573,3.6000001430511475
6,5.136958126910031,0.04184020683169365,0.9973297119140625,0.12083332240581512,3.3416664600372314
7,5.696799627505243,0.03493363782763481,0.9969482421875,0.12816667556762695,3.491666793823242
8,6.031190655194223,0.03490303084254265,0.9965667724609375,0.12950000166893005,3.2791664600372314
9,6.388025072403252,0.038491081446409225,0.996185302734375,0.13066668808460236,3.6499998569488525
10,6.701529024168849,0.037759970873594284,0.9958038330078125,0.1366666704416275,3.5
11,6.9952131025493145,0.035514261573553085,0.99542236328125,0.1261666715145111,3.5249998569488525
12,7.370822795666754,0.037877995520830154,0.9950408935546875,0.12699998915195465,3.416666269302368
13,7.621271951124072,0.0343451052904129,0.994659423828125,0.1288333386182785,3.6500003337860107
14,7.896471095271409,0.032892417162656784,0.9942779541015625,0.13249999284744263,3.3874998092651367
15,8.151665376499295,0.035573773086071014,0.993896484375,0.12466666102409363,3.570833206176758
16,8.451950556598604,0.03570125624537468,0.9935150146484375,0.13216666877269745,3.4833335876464844
17,8.731207215227187,0.039238978177309036,0.993133544921875,0.12399999052286148,3.3374998569488525
18,9.001535796560347,0.04137482866644859,0.9927520751953125,0.12516666948795319,3.4541664123535156
19,9.268769165500998,0.03460584580898285,0.99237060546875,0.1261666715145111,3.3374998569488525
20,9.631048874929547,0.040532149374485016,0.9919891357421875,0.12266667932271957,3.491666555404663
21,10.018802354112267,0.035063374787569046,0.991607666015625,0.11900000274181366,3.2624998092651367
22,10.312264593318105,0.0351371169090271,0.9912261962890625,0.13233333826065063,3.3958332538604736
23,10.69314315263182,0.03187971189618111,0.9908447265625,0.12299999594688416,3.325000047683716
24,10.98339540231973,0.03864360973238945,0.9904632568359375,0.1211666613817215,3.3333332538604736
25,11.403332127258182,0.037958141416311264,0.990081787109375,0.11866666376590729,3.1500003337860107
26,11.703810532577336,0.03820055350661278,0.9897003173828125,0.12583333253860474,3.4541664123535156
27,12.0364806400612,0.03914453461766243,0.98931884765625,0.12133332341909409,3.249999761581421
28,12.331496089696884,0.03621953725814819,0.9889373779296875,0.1288333386182785,3.424999952316284
29,12.659789519384503,0.041792064905166626,0.988555908203125,0.13083332777023315,3.491666555404663
30,12.955239403061569,0.045905452221632004,0.9881744384765625,0.13183334469795227,3.5375001430511475
31,13.282600656151772,0.03965224325656891,0.98779296875,0.11883334070444107,3.2333335876464844
32,13.578188049606979,0.0473792664706707,0.9874114990234375,0.1313333362340927,3.5999996662139893
33,13.88542316108942,0.050351958721876144,0.987030029296875,0.11783333867788315,3.1416666507720947
34,14.275175084359944,0.04077683761715889,0.9866485595703125,0.13616667687892914,3.383333206176758
35,14.547266794368625,0.032276179641485214,0.98626708984375,0.13333334028720856,3.695833444595337
36,14.817685125395656,0.04570429399609566,0.9858856201171875,0.12483333796262741,3.487499952316284
37,15.111690822988749,0.03871980682015419,0.985504150390625,0.11916666477918625,3.2041666507720947
