iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.707947484217584,0.08138450235128403,0.9996185302734375,0.1267801821231842,2.9105262756347656
1,3.1706673186272383,0.05188734829425812,0.999237060546875,0.1317157745361328,3.7400002479553223
2,3.472226668149233,0.04605819657444954,0.9988555908203125,0.14003466069698334,3.885714292526245
3,3.790964562445879,0.057826898992061615,0.99847412109375,0.1240464299917221,3.2461538314819336
4,4.1843465538695455,0.03485247865319252,0.9980926513671875,0.1160828024148941,3.047999858856201
5,4.566388021223247,0.04207613691687584,0.997711181640625,0.11856678128242493,3.046154022216797
6,4.99443871434778,0.03730377182364464,0.9973297119140625,0.12799297273159027,3.3299999237060547
7,5.348313336260617,0.033018067479133606,0.9969482421875,0.11974923312664032,3.049999952316284
8,5.6986508425325155,0.034614045172929764,0.9965667724609375,0.13033707439899445,3.3550000190734863
9,6.073270712047815,0.03829633817076683,0.996185302734375,0.11933962255716324,3.378260850906372
10,6.401567389257252,0.03270094469189644,0.9958038330078125,0.11939799785614014,2.961538553237915
11,6.716699478216469,0.0403037890791893,0.99542236328125,0.1302371621131897,4.107142925262451
12,7.048181404359639,0.031268954277038574,0.9950408935546875,0.1197916641831398,2.872000217437744
13,7.3532950496301055,0.039135221391916275,0.994659423828125,0.12645260989665985,3.2807695865631104
14,7.656875004060566,0.03667110949754715,0.9942779541015625,0.12852853536605835,3.2099997997283936
15,7.961479665711522,0.045192182064056396,0.993896484375,0.12946274876594543,3.3086960315704346
16,8.263390017673373,0.032973989844322205,0.9935150146484375,0.1356997936964035,3.9625000953674316
17,8.579637127928436,0.03063012659549713,0.993133544921875,0.11915583163499832,3.119999885559082
18,8.877753408625722,0.035969216376543045,0.9927520751953125,0.13419118523597717,3.6294116973876953
19,9.195601919665933,0.033847466111183167,0.99237060546875,0.1303776651620865,3.508695602416992
20,9.49660107679665,0.03172150254249573,0.9919891357421875,0.12299828976392746,3.257143020629883
21,9.813288520090282,0.030934132635593414,0.991607666015625,0.12772727012634277,3.10689640045166
22,10.130677339620888,0.030472075566649437,0.9912261962890625,0.12601503729820251,3.355999708175659
23,10.436264352872968,0.028068622574210167,0.9908447265625,0.1345132738351822,3.3291664123535156
24,10.762753028422594,0.02844768390059471,0.9904632568359375,0.11185494810342789,3.0821425914764404
25,11.233050586655736,0.03608284890651703,0.990081787109375,0.1333846151828766,3.0320000648498535
26,12.012040005996823,0.03787528723478317,0.9897003173828125,0.12316476553678513,3.379166841506958
27,12.350687265396118,0.03268399462103844,0.98931884765625,0.12068965286016464,3.1954545974731445
28,12.648995550349355,0.04367690160870552,0.9889373779296875,0.13033899664878845,3.187999963760376
29,12.995844973251224,0.03501671552658081,0.988555908203125,0.13836127519607544,3.944444417953491
30,13.319237097166479,0.03682350739836693,0.9881744384765625,0.1342756152153015,3.700000286102295
31,13.631636913865805,0.03459487855434418,0.98779296875,0.1276363581418991,3.4882352352142334
32,13.954530965536833,0.043114371597766876,0.9874114990234375,0.13244681060314178,3.426086664199829
33,14.74914448801428,0.039589326828718185,0.987030029296875,0.14196078479290009,3.876190185546875
34,15.1133788889274,0.03681044280529022,0.9866485595703125,0.11921875178813934,3.1576921939849854
35,15.492753458209336,0.03547976538538933,0.98626708984375,0.1342465579509735,3.4833335876464844
36,15.924043032340705,0.038102541118860245,0.9858856201171875,0.12611012160778046,3.43999981880188
37,16.921202546916902,0.034502994269132614,0.985504150390625,0.13768737018108368,3.694117784500122
38,17.26894387975335,0.040176935493946075,0.9851226806640625,0.1376865655183792,3.6500000953674316
39,17.62234052736312,0.03710414469242096,0.9847412109375,0.13490401208400726,3.7772722244262695
40,18.003794331103563,0.04594128578901291,0.9843597412109375,0.13789063692092896,3.790476083755493
41,18.526329536922276,0.03814486786723137,0.983978271484375,0.12718752026557922,3.250000238418579
42,18.940237411297858,0.04402371868491173,0.9835968017578125,0.12454818934202194,3.278947591781616
43,19.309888905845582,0.03937823697924614,0.98321533203125,0.12792937457561493,3.1407408714294434
44,19.640536041930318,0.04343482106924057,0.9828338623046875,0.12863436341285706,3.4719998836517334
45,19.97469653841108,0.0410584956407547,0.982452392578125,0.12842105329036713,3.169565200805664
46,20.371622659265995,0.04093325138092041,0.9820709228515625,0.13053174316883087,3.6086952686309814
47,20.706857439130545,0.042769189924001694,0.981689453125,0.13022847473621368,3.3458335399627686
48,21.055082326754928,0.048285987228155136,0.9813079833984375,0.14257603883743286,3.6999998092651367
49,21.360401871614158,0.043303485959768295,0.980926513671875,0.1212766021490097,3.5444445610046387
50,21.755670115351677,0.04761511832475662,0.9805450439453125,0.12647555768489838,3.115000009536743
51,22.12079410906881,0.04599972441792488,0.98016357421875,0.13044165074825287,3.58695650100708
52,22.682259093038738,0.05009528994560242,0.9797821044921875,0.1269550770521164,3.3399996757507324
53,23.142993620596826,0.03970969840884209,0.979400634765625,0.13499999046325684,3.3125
54,23.482072486542165,0.04535605013370514,0.9790191650390625,0.13114753365516663,3.6150002479553223
55,23.811234030872583,0.03460545465350151,0.9786376953125,0.1483992338180542,4.105555534362793
56,24.145947193726897,0.048944611102342606,0.9782562255859375,0.13801170885562897,3.794736862182617
57,24.45711708255112,0.05022098496556282,0.977874755859375,0.1308641880750656,3.6421051025390625
58,24.81501386873424,0.04628217965364456,0.9774932861328125,0.13625429570674896,3.5
59,25.1318873828277,0.04302389919757843,0.97711181640625,0.13370998203754425,3.582608699798584
60,25.49253073707223,0.04082587733864784,0.9767303466796875,0.13053691387176514,3.5099997520446777
61,25.820150072686374,0.03726688399910927,0.976348876953125,0.11528662592172623,2.991304397583008
62,26.155644113197923,0.044268373399972916,0.9759674072265625,0.1369817554950714,3.340909481048584
63,26.47840841859579,0.04165307804942131,0.9755859375,0.12961730360984802,3.4250001907348633
64,26.905365551821887,0.04047156125307083,0.9752044677734375,0.13636364042758942,4.029411792755127
65,27.219372160732746,0.03997519239783287,0.974822998046875,0.1316225230693817,3.6105265617370605
66,27.52634754125029,0.04296639934182167,0.9744415283203125,0.12189893424510956,3.088888645172119
67,27.83211355097592,0.04785812273621559,0.97406005859375,0.12531447410583496,3.242307424545288
68,28.29179856274277,0.0533575639128685,0.9736785888671875,0.1265273541212082,3.295999765396118
69,28.61292766407132,0.05028129741549492,0.973297119140625,0.1362318992614746,3.422222375869751
70,28.947117214091122,0.051068030297756195,0.9729156494140625,0.14451096951961517,3.6949996948242188
71,29.29523907788098,0.04760141670703888,0.9725341796875,0.12688766419887543,3.8631579875946045
72,29.614817652851343,0.05945771932601929,0.9721527099609375,0.12653060257434845,3.2347826957702637
73,29.95269866194576,0.04577159136533737,0.971771240234375,0.12986426055431366,3.1468751430511475
74,30.269208096899092,0.043672334402799606,0.9713897705078125,0.1342494785785675,3.8399999141693115
75,30.576695087365806,0.05598555877804756,0.97100830078125,0.12613826990127563,3.2833335399627686
76,30.917349584400654,0.0475725457072258,0.9706268310546875,0.12484566867351532,3.430434465408325
77,31.265793356113136,0.04786790534853935,0.970245361328125,0.12209469079971313,2.917241334915161
78,31.571330443955958,0.042738281190395355,0.9698638916015625,0.1348797082901001,3.7391304969787598
79,31.891450374387205,0.04286673292517662,0.969482421875,0.12398752570152283,3.082758903503418
80,32.19657447002828,0.040379106998443604,0.9691009521484375,0.1390990912914276,3.8999998569488525
81,32.49617736507207,0.05303460732102394,0.968719482421875,0.1365351676940918,3.5958335399627686
82,32.80959228333086,0.050122521817684174,0.9683380126953125,0.1314401626586914,3.481250047683716
83,33.14498841762543,0.04337889328598976,0.96795654296875,0.13327495753765106,3.5416667461395264
84,33.602490328252316,0.04969198256731033,0.9675750732421875,0.13165737688541412,3.75
85,33.94087905809283,0.06071058288216591,0.967193603515625,0.12861788272857666,3.395833730697632
86,34.251157498918474,0.04451584815979004,0.9668121337890625,0.13612565398216248,3.5
87,34.54829014930874,0.05292266234755516,0.9664306640625,0.12661290168762207,3.260714054107666
88,34.90547449607402,0.0391751267015934,0.9660491943359375,0.1225460022687912,3.0266668796539307
89,35.29241455439478,0.050056274980306625,0.965667724609375,0.1456678807735443,3.9526314735412598
90,35.59276982396841,0.046251025050878525,0.9652862548828125,0.12918740510940552,3.4666669368743896
91,35.8982381913811,0.048130542039871216,0.96490478515625,0.12765273451805115,3.315999746322632
92,36.22378055471927,0.047702476382255554,0.9645233154296875,0.1291729211807251,3.299999952316284
93,36.55663758330047,0.04916242137551308,0.964141845703125,0.13515901565551758,3.5352940559387207
94,36.892963900230825,0.05199534818530083,0.9637603759765625,0.12329450994729996,3.208695411682129
95,37.19305640179664,0.05474986135959625,0.96337890625,0.12722772359848022,3.491304397583008
96,37.508520879782736,0.05107372999191284,0.9629974365234375,0.12925618886947632,3.2076923847198486
97,37.835372099652886,0.05163228139281273,0.962615966796875,0.13105924427509308,3.338095188140869
98,38.14615570940077,0.04987630248069763,0.9622344970703125,0.12863925099372864,3.411538600921631
99,38.47269152291119,0.05193781480193138,0.96185302734375,0.13629892468452454,3.504999876022339
100,38.90989038255066,0.048047568649053574,0.9614715576171875,0.13233831524848938,3.4600000381469727
101,39.223613794893026,0.04767685383558273,0.961090087890625,0.12874354422092438,3.5099997520446777
102,39.63765776716173,0.04284866526722908,0.9607086181640625,0.13305509090423584,3.200000047683716
103,39.99414962157607,0.06392032653093338,0.9603271484375,0.12557755410671234,3.622727155685425
104,40.30815498903394,0.043651655316352844,0.9599456787109375,0.12468749284744263,3.174074172973633
105,40.609168473631144,0.039950426667928696,0.959564208984375,0.13213644921779633,3.263636589050293
106,40.98421232495457,0.048510536551475525,0.9591827392578125,0.1334967315196991,3.4863638877868652
107,41.29738977458328,0.04544359818100929,0.95880126953125,0.12147542089223862,3.2923076152801514
108,41.60506440792233,0.047800302505493164,0.9584197998046875,0.1361313909292221,3.4380950927734375
109,41.93648163229227,0.05712041258811951,0.958038330078125,0.12838499248027802,3.6999998092651367
110,42.29344748519361,0.05559946969151497,0.9576568603515625,0.1232415959239006,3.0714282989501953
111,42.60096783563495,0.05100960657000542,0.957275390625,0.1320069283246994,3.4958336353302
112,42.92735465802252,0.05098441243171692,0.9568939208984375,0.12030456960201263,3.299999952316284
113,43.353370550088584,0.05020438879728317,0.956512451171875,0.12578125298023224,3.0239999294281006
114,43.70330517459661,0.041883982717990875,0.9561309814453125,0.13059701025485992,3.5863637924194336
115,44.17130766995251,0.04935953766107559,0.95574951171875,0.12412523478269577,3.484210252761841
116,44.519033052027225,0.04749685153365135,0.9553680419921875,0.1314946562051773,3.3000001907348633
117,44.87604277767241,0.05058452859520912,0.954986572265625,0.1325278878211975,3.6631577014923096
118,45.23380551021546,0.050978414714336395,0.9546051025390625,0.13636364042758942,3.761904716491699
119,45.584015814587474,0.052713166922330856,0.9542236328125,0.12841945886611938,3.200000047683716
120,45.903741548769176,0.04638492688536644,0.9538421630859375,0.12939001619815826,3.4043478965759277
121,46.207633080892265,0.0419185645878315,0.953460693359375,0.14282867312431335,3.866666555404663
122,46.527416124008596,0.04983285814523697,0.9530792236328125,0.1461893767118454,4.569999694824219
123,46.88517443835735,0.04856162890791893,0.95269775390625,0.14451219141483307,4.110526084899902
124,47.192734262906015,0.048093441873788834,0.9523162841796875,0.12728938460350037,3.429999589920044
125,47.5539277382195,0.055969130247831345,0.951934814453125,0.12980225682258606,3.17037034034729
126,47.89335996285081,0.04953114315867424,0.9515533447265625,0.12205207347869873,3.288888931274414
127,48.21480527240783,0.053601302206516266,0.951171875,0.14350391924381256,3.483333110809326
128,48.535123106092215,0.05802880972623825,0.9507904052734375,0.13622449338436127,3.6869566440582275
129,48.892421127296984,0.04998317360877991,0.950408935546875,0.1218181774020195,3.186363935470581
130,49.206620081327856,0.05065128207206726,0.9500274658203125,0.14162063598632812,4.150000095367432
131,49.527107265777886,0.050405751913785934,0.94964599609375,0.1305743306875229,3.261538505554199
132,49.85903328284621,0.04980788379907608,0.9492645263671875,0.13439716398715973,3.776470899581909
133,50.17666691727936,0.048806700855493546,0.948883056640625,0.13383838534355164,3.4952380657196045
134,50.53675815463066,0.05592041835188866,0.9485015869140625,0.13165830075740814,3.3374998569488525
135,50.87458446063101,0.05696842819452286,0.9481201171875,0.13294348120689392,3.914285659790039
136,51.19383287243545,0.045577339828014374,0.9477386474609375,0.13625632226467133,3.3863632678985596
137,51.52917449269444,0.051880255341529846,0.947357177734375,0.13278144598007202,3.495999813079834
138,51.98823255766183,0.04657910764217377,0.9469757080078125,0.1270226538181305,3.4047622680664062
139,52.3058240422979,0.054311398416757584,0.94659423828125,0.12416357547044754,3.494736909866333
140,52.616330184973776,0.05524348467588425,0.9462127685546875,0.12907692790031433,3.125
141,52.94813732802868,0.057029616087675095,0.945831298828125,0.1272321492433548,3.4599997997283936
142,53.265183850191534,0.0516882985830307,0.9454498291015625,0.13565216958522797,3.2923078536987305
143,53.606039710342884,0.044341202825307846,0.945068359375,0.12407108396291733,3.3499999046325684
144,53.97012089099735,0.04446481913328171,0.9446868896484375,0.11248049885034561,3.063999652862549
145,54.34254623576999,0.056194886565208435,0.944305419921875,0.14596155285835266,3.547826051712036
146,54.71962597128004,0.05864108353853226,0.9439239501953125,0.13685186207294464,3.946666717529297
147,55.096759607084095,0.046431876718997955,0.94354248046875,0.11970683932304382,3.3374998569488525
148,55.52078515291214,0.047636136412620544,0.9431610107421875,0.125,3.023529529571533
149,55.8603743147105,0.05048481374979019,0.942779541015625,0.1329391896724701,3.2249999046325684
150,56.23068468552083,0.04604313150048256,0.9423980712890625,0.12996941804885864,3.4000000953674316
151,56.609990985132754,0.05144066736102104,0.9420166015625,0.13545966148376465,3.7200000286102295
152,57.04259749315679,0.04468522220849991,0.9416351318359375,0.13294313848018646,3.4583332538604736
153,57.34269161708653,0.04296327754855156,0.941253662109375,0.13238731026649475,3.3391306400299072
154,57.73544936813414,0.047102343291044235,0.9408721923828125,0.13695652782917023,3.6499998569488525
155,58.0495059909299,0.042171113193035126,0.94049072265625,0.1243506446480751,3.3999998569488525
156,58.45899033173919,0.042693063616752625,0.9401092529296875,0.12104478478431702,3.0320000648498535
157,58.80478311609477,0.04387350752949715,0.939727783203125,0.1343853771686554,3.4041664600372314
158,59.29325974639505,0.043007466942071915,0.9393463134765625,0.12342767417430878,3.0439999103546143
159,59.604565783403814,0.04703005030751228,0.93896484375,0.14077046513557434,3.747825860977173
160,59.93351626675576,0.05132966488599777,0.9385833740234375,0.11910828202962875,3.1370370388031006
161,60.408005179837346,0.04546981677412987,0.938201904296875,0.12813454866409302,3.2391300201416016
162,60.747973640449345,0.05840637534856796,0.9378204345703125,0.13693693280220032,3.4909093379974365
163,61.07964074704796,0.04691397398710251,0.93743896484375,0.12545454502105713,3.4454543590545654
164,61.3858882188797,0.046535082161426544,0.9370574951171875,0.1269230842590332,3.291304588317871
165,61.689146232791245,0.042442627251148224,0.936676025390625,0.12691029906272888,3.433333158493042
166,61.99164284393191,0.04571989178657532,0.9362945556640625,0.13339130580425262,3.3818178176879883
167,62.29909239243716,0.04121962562203407,0.9359130859375,0.12816691398620605,3.380000352859497
168,62.60028354357928,0.050115883350372314,0.9355316162109375,0.12756410241127014,3.256521701812744
169,62.903644100762904,0.05620137229561806,0.935150146484375,0.12919580936431885,3.366666793823242
170,63.208309759385884,0.040683235973119736,0.9347686767578125,0.13982300460338593,3.7608695030212402
171,63.52712334692478,0.048683784902095795,0.93438720703125,0.14456722140312195,3.7849998474121094
172,63.828353902325034,0.0481661781668663,0.9340057373046875,0.12999999523162842,3.5681815147399902
173,64.17113706003875,0.04901657998561859,0.933624267578125,0.13291367888450623,3.5117645263671875
174,64.47629613243043,0.04947633668780327,0.9332427978515625,0.12390978634357452,3.2347826957702637
175,64.86054177116603,0.048128869384527206,0.932861328125,0.12344721704721451,3.3307690620422363
176,65.22997734602541,0.04279254004359245,0.9324798583984375,0.13713356852531433,3.2076923847198486
177,66.0445679910481,0.05531772971153259,0.932098388671875,0.13115043938159943,3.795651912689209
178,66.3904718356207,0.03898811712861061,0.9317169189453125,0.14575645327568054,3.629999876022339
179,66.70498227793723,0.0389682911336422,0.93133544921875,0.13939394056797028,3.9315788745880127
180,67.01539490371943,0.04914051666855812,0.9309539794921875,0.12639594078063965,3.429166793823242
181,67.48545852024108,0.04310626536607742,0.930572509765625,0.13201439380645752,3.414285898208618
182,67.82330792024732,0.051373012363910675,0.9301910400390625,0.13098105788230896,3.490476369857788
183,68.28724505007267,0.04903120920062065,0.9298095703125,0.13483333587646484,3.6521739959716797
184,68.62702444195747,0.048846419900655746,0.9294281005859375,0.12568148970603943,3.1571431159973145
185,68.94297332782298,0.04374692216515541,0.929046630859375,0.11980359256267548,3.043478012084961
186,69.26801930181682,0.0445038340985775,0.9286651611328125,0.13730834424495697,3.431999921798706
187,69.6951466370374,0.052364930510520935,0.92828369140625,0.13388705253601074,3.5299999713897705
188,70.01229501329362,0.042325809597969055,0.9279022216796875,0.12193958461284637,3.3239996433258057
189,70.31965886894614,0.04633063077926636,0.927520751953125,0.12468469142913818,3.338095188140869
190,70.62529756780714,0.04995222017168999,0.9271392822265625,0.12295839190483093,3.2160000801086426
191,70.94131400063634,0.043219052255153656,0.9267578125,0.12848392128944397,3.2357141971588135
192,71.2471241755411,0.04278403893113136,0.9263763427734375,0.13510850071907043,3.470588207244873
193,71.5517614800483,0.042176757007837296,0.925994873046875,0.12214532494544983,3.5238091945648193
194,71.85915854666382,0.043457288295030594,0.9256134033203125,0.13020478188991547,3.2759997844696045
195,72.16469838004559,0.047602422535419464,0.92523193359375,0.14556962251663208,4.4285712242126465
196,72.47169375699013,0.041283752769231796,0.9248504638671875,0.13669724762439728,3.4240002632141113
197,72.77546559367329,0.04441762715578079,0.924468994140625,0.12910568714141846,3.4043478965759277
198,73.10179291293025,0.04797884076833725,0.9240875244140625,0.12486086040735245,3.316666841506958
199,73.42785589303821,0.04747539758682251,0.9237060546875,0.14694735407829285,3.994736909866333
200,73.75379012804478,0.04929332435131073,0.9233245849609375,0.13296501338481903,3.549999952316284
201,74.13929304573685,0.05162396281957626,0.922943115234375,0.13446055352687836,3.604762077331543
202,74.46325142215937,0.04712598770856857,0.9225616455078125,0.12820513546466827,3.1961538791656494
203,74.76796344760805,0.053746048361063004,0.92218017578125,0.12257575988769531,3.2192306518554688
204,75.08506122790277,0.04052821546792984,0.9217987060546875,0.1210755854845047,3.0875003337860107
205,75.3871816182509,0.04308535158634186,0.921417236328125,0.12199312448501587,3.0230772495269775
206,75.68942424934357,0.046862535178661346,0.9210357666015625,0.12587645649909973,3.465217351913452
207,76.03844510298222,0.04507084935903549,0.920654296875,0.1307947039604187,3.5047619342803955
208,76.35555146913975,0.04656948894262314,0.9202728271484375,0.1311909258365631,3.376190185546875
209,76.66906037554145,0.04900575801730156,0.919891357421875,0.14035433530807495,3.757143020629883
210,77.01152258459479,0.041851188987493515,0.9195098876953125,0.13218806684017181,3.6368424892425537
211,77.3071707347408,0.03930068388581276,0.91912841796875,0.13905580341815948,3.819999933242798
212,77.62520949635655,0.04628674313426018,0.9187469482421875,0.13631756603717804,3.6695656776428223
213,77.9388472372666,0.05003946274518967,0.918365478515625,0.12839286029338837,3.3047618865966797
214,78.24556123185903,0.043175701051950455,0.9179840087890625,0.13327814638614655,3.4639999866485596
215,78.55297347903252,0.045584507286548615,0.9176025390625,0.14407408237457275,3.804999828338623
216,78.8547527026385,0.04245372116565704,0.9172210693359375,0.1262090504169464,3.374999761581421
217,79.16684654075652,0.041432593017816544,0.916839599609375,0.1326625496149063,3.381481647491455
218,79.49361393321306,0.04365914687514305,0.9164581298828125,0.13855421543121338,3.6624999046325684
219,79.82201500795782,0.04178600013256073,0.91607666015625,0.1331125795841217,3.549999952316284
220,80.15909607429057,0.046509750187397,0.9156951904296875,0.13382594287395477,3.4666664600372314
221,80.47244355361909,0.043608274310827255,0.915313720703125,0.12272024154663086,3.261538505554199
222,81.31410622224212,0.052588146179914474,0.9149322509765625,0.13832807540893555,3.5526316165924072
223,81.70864839013666,0.04072275012731552,0.91455078125,0.130032479763031,3.419999599456787
224,82.0463989218697,0.044348567724227905,0.9141693115234375,0.13193278014659882,3.512000322341919
225,82.3721059570089,0.04630153253674507,0.913787841796875,0.13469749689102173,3.6349997520446777
226,82.68715678341687,0.04570341110229492,0.9134063720703125,0.1317157745361328,3.3263158798217773
227,83.00353765487671,0.04267486184835434,0.91302490234375,0.12554623186588287,3.4347829818725586
228,83.31327950116247,0.046126581728458405,0.9126434326171875,0.12799422442913055,3.3222219944000244
229,83.62965972255915,0.03941040113568306,0.912261962890625,0.1349911242723465,3.192307710647583
230,83.93802297022194,0.04739531874656677,0.9118804931640625,0.13557521998882294,3.5695650577545166
231,84.34123271424323,0.0419941283762455,0.9114990234375,0.1311270147562027,3.5849997997283936
232,84.66382790915668,0.048807960003614426,0.9111175537109375,0.13363471627235413,3.6449997425079346
233,84.96640607621521,0.03482288867235184,0.910736083984375,0.14594058692455292,4.0333333015441895
234,85.29245993774384,0.0446656234562397,0.9103546142578125,0.12898975610733032,3.6476190090179443
235,85.72832436207682,0.04602881148457527,0.90997314453125,0.12003082036972046,2.9000000953674316
236,86.6437576636672,0.043272726237773895,0.9095916748046875,0.14480285346508026,3.633333206176758
237,86.98339471593499,0.04498075321316719,0.909210205078125,0.13828381896018982,3.8043477535247803
