iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,3.1584122809872497,0.0686788484454155,0.999701976776123,0.12617240846157074,3.400925874710083
1,15.361279838980408,0.0462033785879612,0.9994039535522461,0.12762455642223358,3.4425926208496094
2,16.369130264996784,0.050921544432640076,0.9991059303283691,0.12687183916568756,3.441319465637207
3,17.386395652982173,0.04565088078379631,0.9988079071044922,0.12649880349636078,3.405740737915039
4,18.4264336549968,0.05232816934585571,0.9985098838806152,0.12807753682136536,3.460764169692993
5,19.45751019200543,0.03647385910153389,0.9982118606567383,0.1272915005683899,3.425185441970825
6,31.679670619982062,0.047308702021837234,0.9979138374328613,0.12688516080379486,3.4310762882232666
7,32.71731429398642,0.048221517354249954,0.9976158142089844,0.1269451230764389,3.423703908920288
8,33.73457061799127,0.04243024066090584,0.9973177909851074,0.12639887630939484,3.4206595420837402
9,34.76568807999138,0.03502672165632248,0.9970197677612305,0.12615907192230225,3.4053704738616943
10,35.79248218200519,0.03563598170876503,0.9967217445373535,0.1271982342004776,3.4342586994171143
11,48.01169671700336,0.040950383991003036,0.9964237213134766,0.1260724812746048,3.4088544845581055
12,49.03152039498673,0.04114731028676033,0.9961256980895996,0.12668530642986298,3.410740613937378
13,50.06468696100637,0.03880183771252632,0.9958276748657227,0.12723155319690704,3.438368320465088
14,51.1014727249858,0.04193713888525963,0.9955296516418457,0.12572608888149261,3.407407522201538
15,52.138455865992,0.040132053196430206,0.9952316284179688,0.1268518567085266,3.4076387882232666
16,64.34684611999546,0.03637385740876198,0.9949336051940918,0.1268118917942047,3.4388887882232666
17,65.36548301298171,0.03777049109339714,0.9946355819702148,0.1280175894498825,3.4479165077209473
18,66.3913540369831,0.03692970797419548,0.9943375587463379,0.12729816138744354,3.434999942779541
19,67.4151394199871,0.0471515953540802,0.9940395355224609,0.12767119705677032,3.4487035274505615
20,68.44945356299286,0.041605181992053986,0.993741512298584,0.12565281987190247,3.4010417461395264
21,80.66452421000577,0.042195335030555725,0.993443489074707,0.12775114178657532,3.43666672706604
22,81.75127306798822,0.03463159129023552,0.9931454658508301,0.1273581087589264,3.4427084922790527
23,82.76240311400034,0.03846444934606552,0.9928474426269531,0.1270650327205658,3.4374074935913086
24,83.79343750799308,0.03490286320447922,0.9925494194030762,0.12732480466365814,3.429166555404663
25,84.82781534700189,0.03973380848765373,0.9922513961791992,0.1262723058462143,3.4129626750946045
26,85.86098901499645,0.03370477631688118,0.9919533729553223,0.12551957368850708,3.390624523162842
27,98.06065496098017,0.03512410447001457,0.9916553497314453,0.12577937543392181,3.4003703594207764
28,99.08535939099966,0.0399189256131649,0.9913573265075684,0.12739141285419464,3.4307408332824707
29,100.09969028900377,0.03754531219601631,0.9910593032836914,0.1258193403482437,3.4046876430511475
30,101.15135608799756,0.03451968729496002,0.9907612800598145,0.12631894648075104,3.4020371437072754
31,102.19442045298638,0.043017689138650894,0.9904632568359375,0.12641219794750214,3.417881965637207
32,114.39890042998013,0.04096132516860962,0.9901652336120605,0.12625233829021454,3.4079627990722656
33,115.42870191897964,0.041780024766922,0.9898672103881836,0.127171590924263,3.4355900287628174
34,116.46657393500209,0.042746543884277344,0.9895691871643066,0.12614575028419495,3.4001848697662354
35,117.55434054599027,0.04312599077820778,0.9892711639404297,0.12550626695156097,3.393402576446533
36,129.78834323698538,0.04301890358328819,0.9889731407165527,0.12685851752758026,3.4194445610046387
37,130.84636874098214,0.046032149344682693,0.9886751174926758,0.12685851752758026,3.424999713897705
38,131.86554015197908,0.03305783122777939,0.9883770942687988,0.1269984096288681,3.4243056774139404
39,132.88880710699596,0.04364853724837303,0.9880790710449219,0.12645216286182404,3.425370454788208
40,133.95265847397968,0.04423351213335991,0.9877810478210449,0.1259259134531021,3.401562213897705
41,134.99863007798558,0.0471864752471447,0.987483024597168,0.12693846225738525,3.4279632568359375
42,147.18042449298082,0.04581226781010628,0.987185001373291,0.1289301961660385,3.472743034362793
43,148.18510186698404,0.04981314763426781,0.9868869781494141,0.1289168745279312,3.4862961769104004
44,149.1977688879997,0.054348498582839966,0.9865889549255371,0.1283106952905655,3.4638888835906982
45,150.2060621510027,0.04971588775515556,0.9862909317016602,0.1280042678117752,3.4570374488830566
