iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.808674721047282,0.0895686149597168,0.9996185302734375,0.15025001764297485,4.850000381469727
1,3.7755062049254775,0.06596680730581284,0.999237060546875,0.15800000727176666,4.549999713897705
2,4.181400596164167,0.04434012249112129,0.9988555908203125,0.13650000095367432,4.143750190734863
3,4.439880703575909,0.046070899814367294,0.99847412109375,0.14249999821186066,4.0625
4,4.697928473353386,0.04387703537940979,0.9980926513671875,0.15399999916553497,4.868750095367432
5,4.99551201518625,0.035397253930568695,0.997711181640625,0.1550000011920929,4.387499809265137
6,5.248201002366841,0.034454766660928726,0.9973297119140625,0.15800000727176666,4.762500286102295
7,5.528033260256052,0.02902362123131752,0.9969482421875,0.15175001323223114,4.606249809265137
8,5.7843997264280915,0.028625695034861565,0.9965667724609375,0.13850000500679016,4.21875
9,6.053882245905697,0.03441070392727852,0.996185302734375,0.14800000190734863,4.8874993324279785
10,6.995096540078521,0.03359069302678108,0.9958038330078125,0.15800000727176666,4.46875
11,7.304853990674019,0.03797903656959534,0.99542236328125,0.1525000035762787,4.550000190734863
12,7.613879364915192,0.02627933956682682,0.9950408935546875,0.1420000046491623,4.625
13,7.864146520383656,0.029019691050052643,0.994659423828125,0.1497500091791153,4.256250381469727
14,8.181672031991184,0.026119092479348183,0.9942779541015625,0.16174998879432678,4.768749713897705
15,8.425532752647996,0.025214361026883125,0.993896484375,0.14249999821186066,4.424999713897705
16,8.669542915187776,0.03013804368674755,0.9935150146484375,0.15000000596046448,4.312500476837158
17,8.910190494731069,0.02917778491973877,0.993133544921875,0.14674998819828033,4.456249713897705
18,9.145371849648654,0.032018065452575684,0.9927520751953125,0.15000000596046448,4.637500286102295
19,9.423707253299654,0.026794645935297012,0.99237060546875,0.14649999141693115,4.387499809265137
20,9.653877032920718,0.028137870132923126,0.9919891357421875,0.15300001204013824,4.53125
21,9.890290840528905,0.029405338689684868,0.991607666015625,0.15524999797344208,5.012499809265137
22,10.30679551139474,0.026463966816663742,0.9912261962890625,0.1459999978542328,4.318749904632568
23,10.54261430259794,0.02955462597310543,0.9908447265625,0.15424999594688416,4.562499523162842
24,10.799485434778035,0.03005465492606163,0.9904632568359375,0.14800001680850983,4.749999523162842
25,11.042504983022809,0.03638995438814163,0.990081787109375,0.1535000056028366,4.4375
26,11.392718658782542,0.031022807583212852,0.9897003173828125,0.13999998569488525,4.224999904632568
27,11.725294032134116,0.02629759907722473,0.98931884765625,0.15625,4.712500095367432
28,11.974100171588361,0.030428782105445862,0.9889373779296875,0.1535000056028366,4.737499713897705
29,12.275467312894762,0.027716610580682755,0.988555908203125,0.1587499976158142,4.618750095367432
30,12.511496141552925,0.029929401353001595,0.9881744384765625,0.14525000751018524,4.1875
31,12.745894584804773,0.03604446351528168,0.98779296875,0.14925001561641693,4.575000286102295
32,12.981677766889334,0.031817544251680374,0.9874114990234375,0.15325000882148743,4.524999618530273
33,13.218315969221294,0.025394627824425697,0.987030029296875,0.15150000154972076,4.862499713897705
34,13.456627427600324,0.028200462460517883,0.9866485595703125,0.1537500023841858,4.543749809265137
35,13.710493041202426,0.032113004475831985,0.98626708984375,0.14300000667572021,4.231250286102295
36,13.92491214349866,0.027201078832149506,0.9858856201171875,0.1510000079870224,4.737500190734863
37,14.156432178802788,0.03425007686018944,0.985504150390625,0.1537500023841858,4.625
38,14.408989096060395,0.029633350670337677,0.9851226806640625,0.1392499953508377,4.106249809265137
39,14.655011067166924,0.03372885286808014,0.9847412109375,0.14099998772144318,4.424999713897705
40,14.893603847362101,0.03185475990176201,0.9843597412109375,0.1587499976158142,4.46875
41,15.121533618308604,0.0291505865752697,0.983978271484375,0.14624999463558197,4.46875
42,15.347046295180917,0.03359469771385193,0.9835968017578125,0.14225000143051147,4.524999618530273
43,15.622814420610666,0.03442015498876572,0.98321533203125,0.1522500067949295,4.224999904632568
44,15.847533904016018,0.027489878237247467,0.9828338623046875,0.1575000137090683,4.812499523162842
45,16.07638437859714,0.03917098045349121,0.982452392578125,0.1445000022649765,4.5625
46,16.346851642243564,0.03811219334602356,0.9820709228515625,0.16124999523162842,4.618749618530273
47,16.5855680257082,0.03907124325633049,0.981689453125,0.15025000274181366,4.5
48,16.849235771223903,0.03561292961239815,0.9813079833984375,0.14499999582767487,4.449999809265137
49,17.080147716216743,0.03262782469391823,0.980926513671875,0.1485000103712082,4.268750190734863
50,17.317682824097574,0.03489064425230026,0.9805450439453125,0.14899998903274536,4.568749904632568
51,17.571391452103853,0.03974667191505432,0.98016357421875,0.14525000751018524,4.225000381469727
52,17.789005209691823,0.03417988121509552,0.9797821044921875,0.15700000524520874,4.631249904632568
53,18.02016018424183,0.041449371725320816,0.979400634765625,0.14800000190734863,4.512499809265137
54,18.24293613154441,0.041614703834056854,0.9790191650390625,0.14400000870227814,4.162499904632568
55,18.461368778720498,0.040725916624069214,0.9786376953125,0.1587500125169754,4.787500381469727
56,18.722143167629838,0.03541015461087227,0.9782562255859375,0.15049999952316284,4.462499618530273
57,18.964358334429562,0.036655522882938385,0.977874755859375,0.14624999463558197,4.762499809265137
58,19.213399227708578,0.03941167891025543,0.9774932861328125,0.15450000762939453,4.474999904632568
59,19.457379434257746,0.042041972279548645,0.97711181640625,0.16175001859664917,4.706249237060547
60,19.675919313915074,0.033542145043611526,0.9767303466796875,0.14425000548362732,4.450000286102295
61,19.942929094657302,0.031493328511714935,0.976348876953125,0.14800000190734863,4.412499904632568
62,20.216922751627862,0.04275008663535118,0.9759674072265625,0.1485000103712082,4.381249904632568
63,20.45873280055821,0.04146493598818779,0.9755859375,0.1417500078678131,4.137499809265137
64,20.812618975527585,0.03050391748547554,0.9752044677734375,0.16725000739097595,4.837500095367432
65,21.05709561239928,0.04285753145813942,0.974822998046875,0.14225000143051147,4.375
66,21.297505049966276,0.04030152037739754,0.9744415283203125,0.15299999713897705,5.012499809265137
