match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000001,matchup_0001,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,random,1,30,1,random|variable_encoder_2_4,1|1,30|54,1|3,win
match_000001,matchup_0001,1,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,variable_2_4,1,59,3,variable_2_4|variable_encoder_2_4,1|1,59|54,3|3,loss
match_000001,matchup_0001,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,3,variable_2_4,1,59,3,variable_2_4|random,1|1,59|30,3|1,loss
match_000002,matchup_0001,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,3,random,1,13,2,random|variable_encoder_2_4,1|1,13|45,2|4,win
match_000002,matchup_0001,2,random,1,/home/thlamz/SushiGo_MARL/random,1,13,2,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|45,3|4,loss
match_000002,matchup_0001,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,4,variable_2_4,1,52,3,variable_2_4|random,1|1,52|13,3|2,loss
match_000003,matchup_0001,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,5,random,1,23,3,random|variable_encoder_2_4,1|1,23|60,3|0,loss
match_000003,matchup_0001,3,random,1,/home/thlamz/SushiGo_MARL/random,1,23,3,variable_2_4,1,47,5,variable_2_4|variable_encoder_2_4,1|1,47|60,5|0,loss
match_000003,matchup_0001,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,0,variable_2_4,1,47,5,variable_2_4|random,1|1,47|23,5|3,win
match_000004,matchup_0001,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,3,variable_2_4,1,54,4,variable_2_4|random,1|1,54|30,4|1,loss
match_000004,matchup_0001,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,4,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|30,3|1,win
match_000004,matchup_0001,4,random,1,/home/thlamz/SushiGo_MARL/random,2,30,1,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|54,3|4,loss
match_000005,matchup_0001,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,2,variable_2_4,1,51,4,variable_2_4|random,1|1,51|23,4|2,win
match_000005,matchup_0001,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,variable_encoder_2_4,1,55,2,variable_encoder_2_4|random,1|1,55|23,2|2,loss
match_000005,matchup_0001,5,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_encoder_2_4,1,55,2,variable_encoder_2_4|variable_2_4,1|1,55|51,2|4,loss
match_000006,matchup_0001,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,3,random,1,20,1,random|variable_encoder_2_4,1|1,20|51,1|3,win
match_000006,matchup_0001,6,random,1,/home/thlamz/SushiGo_MARL/random,1,20,1,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|51,3|3,loss
match_000006,matchup_0001,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,3,variable_2_4,1,52,3,variable_2_4|random,1|1,52|20,3|1,loss
match_000007,matchup_0001,7,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4,1|1,51|47,2|4,loss
match_000007,matchup_0001,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,2,random,1,14,1,random|variable_2_4,1|1,14|47,1|4,win
match_000007,matchup_0001,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,4,random,1,14,1,random|variable_encoder_2_4,1|1,14|51,1|2,loss
match_000008,matchup_0001,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,3,random,1,25,1,random|variable_2_4,1|1,25|59,1|4,loss
match_000008,matchup_0001,8,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_encoder_2_4,1,55,3,variable_encoder_2_4|variable_2_4,1|1,55|59,3|4,loss
match_000008,matchup_0001,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,59,4,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|25,3|1,win
match_000009,matchup_0001,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,random,1,17,1,random|variable_encoder_2_4,1|1,17|60,1|3,loss
