match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000001,matchup_0001,1,random,1,/home/thlamz/SushiGo_MARL/random,0,31,3,variable_2_4,1,52,1,variable_2_4|variable_encoder_2_4,1|1,52|48,1|3,loss
match_000001,matchup_0001,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,1,random,1,31,3,random|variable_encoder_2_4,1|1,31|48,3|3,win
match_000001,matchup_0001,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,3,random,1,31,3,random|variable_2_4,1|1,31|52,3|1,loss
match_000002,matchup_0001,2,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,variable_2_4,1,40,3,variable_2_4|variable_encoder_2_4,1|1,40|52,3|4,loss
match_000002,matchup_0001,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,3,random,1,24,1,random|variable_encoder_2_4,1|1,24|52,1|4,loss
match_000002,matchup_0001,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,4,random,1,24,1,random|variable_2_4,1|1,24|40,1|3,win
match_000003,matchup_0001,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,3,variable_encoder_2_4,1,50,2,variable_encoder_2_4|random,1|1,50|26,2|1,win
match_000003,matchup_0001,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,2,variable_2_4,1,52,3,variable_2_4|random,1|1,52|26,3|1,loss
match_000003,matchup_0001,3,random,1,/home/thlamz/SushiGo_MARL/random,2,26,1,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|50,3|2,loss
match_000004,matchup_0001,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,0,random,1,29,4,random|variable_2_4,1|1,29|54,4|6,loss
match_000004,matchup_0001,4,random,1,/home/thlamz/SushiGo_MARL/random,1,29,4,variable_encoder_2_4,1,51,0,variable_encoder_2_4|variable_2_4,1|1,51|54,0|6,loss
match_000004,matchup_0001,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,6,variable_encoder_2_4,1,51,0,variable_encoder_2_4|random,1|1,51|29,0|4,win
match_000005,matchup_0001,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,3,variable_encoder_2_4,1,54,0,variable_encoder_2_4|random,1|1,54|23,0|3,loss
match_000005,matchup_0001,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,0,variable_2_4,1,52,3,variable_2_4|random,1|1,52|23,3|3,win
match_000005,matchup_0001,5,random,1,/home/thlamz/SushiGo_MARL/random,2,23,3,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|54,3|0,loss
match_000006,matchup_0001,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|random,1|1,59|27,3|2,loss
match_000006,matchup_0001,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,59,3,variable_2_4,1,54,2,variable_2_4|random,1|1,54|27,2|2,win
match_000006,matchup_0001,6,random,1,/home/thlamz/SushiGo_MARL/random,2,27,2,variable_2_4,1,54,2,variable_2_4|variable_encoder_2_4,1|1,54|59,2|3,loss
match_000007,matchup_0001,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,0,variable_2_4,1,44,5,variable_2_4|random,1|1,44|27,5|1,win
match_000007,matchup_0001,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,5,variable_encoder_2_4,1,53,0,variable_encoder_2_4|random,1|1,53|27,0|1,loss
match_000007,matchup_0001,7,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_encoder_2_4,1,53,0,variable_encoder_2_4|variable_2_4,1|1,53|44,0|5,loss
match_000008,matchup_0001,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,0,variable_2_4,1,45,5,variable_2_4|random,1|1,45|24,5|2,win
match_000008,matchup_0001,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,5,variable_encoder_2_4,1,51,0,variable_encoder_2_4|random,1|1,51|24,0|2,loss
match_000008,matchup_0001,8,random,1,/home/thlamz/SushiGo_MARL/random,2,24,2,variable_encoder_2_4,1,51,0,variable_encoder_2_4|variable_2_4,1|1,51|45,0|5,loss
