match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000001,matchup_0001,1,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,37,4,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,43|43|36,1|3|1,loss
match_000001,matchup_0001,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,1,variable_2_4,2,37,4,variable_2_4|variable_2_4|variable_2_4,2|3|1,37|43|36,4|3|1,loss
match_000001,matchup_0001,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,43,3,variable_2_4,2,37,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,37|43|36,4|1|1,win
match_000001,matchup_0001,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,36,1,variable_2_4,2,37,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,37|43|43,4|1|3,loss
match_000002,matchup_0001,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,37,1,variable_2_4,3,36,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,36|40|34,3|2|4,loss
match_000002,matchup_0001,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,36,3,variable_2_4,1,37,1,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,37|40|34,1|2|4,loss
match_000002,matchup_0001,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,variable_2_4,1,37,1,variable_2_4|variable_2_4|variable_2_4,1|3|2,37|36|34,1|3|4,win
match_000002,matchup_0001,2,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,34,4,variable_2_4,1,37,1,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,37|36|40,1|3|2,loss
match_000003,matchup_0001,3,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,1,variable_2_4,1,34,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,34|34|45,2|3|2,loss
match_000003,matchup_0001,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,34,2,variable_2_4,2,40,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,40|34|45,1|3|2,loss
match_000003,matchup_0001,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,34,3,variable_2_4,2,40,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,40|34|45,1|2|2,loss
match_000003,matchup_0001,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,2,variable_2_4,2,40,1,variable_2_4|variable_2_4|variable_2_4,2|1|3,40|34|34,1|2|3,win
match_000004,matchup_0001,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,1,variable_encoder_2_4,1,50,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,50|35|41,1|3|4,loss
match_000004,matchup_0001,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,1,variable_2_4,1,42,1,variable_2_4|variable_2_4|variable_2_4,1|2|3,42|35|41,1|3|4,win
match_000004,matchup_0001,4,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,3,variable_2_4,1,42,1,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|3,42|50|41,1|1|4,loss
match_000004,matchup_0001,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,4,variable_2_4,1,42,1,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,42|50|35,1|1|3,loss
match_000005,matchup_0001,5,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,35,1,variable_2_4,1,41,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,41|40|35,2|3|3,loss
match_000005,matchup_0001,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,variable_2_4,2,35,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,35|40|35,1|3|3,win
match_000005,matchup_0001,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,3,variable_2_4,2,35,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,35|41|35,1|2|3,loss
match_000005,matchup_0001,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,3,variable_2_4,2,35,1,variable_2_4|variable_2_4|variable_2_4,2|1|3,35|41|40,1|2|3,loss
match_000006,matchup_0001,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,2,variable_2_4,3,35,2,variable_2_4|variable_2_4|variable_2_4,3|2|1,35|36|39,2|2|2,loss
match_000006,matchup_0001,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,35,2,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,38|36|39,2|2|2,loss
match_000006,matchup_0001,6,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,36,2,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,38|35|39,2|2|2,loss
match_000006,matchup_0001,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,2,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,38|35|36,2|2|2,win
match_000007,matchup_0001,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,0,variable_2_4,1,44,3,variable_2_4|variable_2_4|variable_2_4,1|3|2,44|44|39,3|3|1,loss
match_000007,matchup_0001,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,42|44|39,0|3|1,tie
match_000007,matchup_0001,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,44,3,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,42|44|39,0|3|1,tie
