iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.8136797724291682,0.07450564205646515,0.9996185302734375,0.15524999797344208,4.8125
1,3.710703765042126,0.055384211242198944,0.999237060546875,0.1589999943971634,4.65625
2,4.127267818897963,0.051359474658966064,0.9988555908203125,0.1419999897480011,4.343750476837158
3,4.347222786396742,0.039625491946935654,0.99847412109375,0.15025000274181366,4.474999904632568
4,4.591356214135885,0.04415903240442276,0.9980926513671875,0.15974999964237213,4.743749618530273
5,5.082526341080666,0.046528592705726624,0.997711181640625,0.1535000056028366,4.606250286102295
6,5.3194900481030345,0.03585217893123627,0.9973297119140625,0.1469999998807907,4.349999904632568
7,5.550785177387297,0.035491976886987686,0.9969482421875,0.14399999380111694,4.450000286102295
8,5.834421593695879,0.03744783252477646,0.9965667724609375,0.15399999916553497,4.5
9,6.0760655384510756,0.033344097435474396,0.996185302734375,0.13899999856948853,4.1875
10,6.996318019926548,0.03659312054514885,0.9958038330078125,0.15299999713897705,4.574999809265137
11,7.247435104101896,0.02767663076519966,0.99542236328125,0.16049998998641968,4.643750190734863
12,7.533487652428448,0.0349692702293396,0.9950408935546875,0.13725000619888306,4.074999809265137
13,7.813099984079599,0.032781973481178284,0.994659423828125,0.13750000298023224,4.193749904632568
14,8.107932058162987,0.037120021879673004,0.9942779541015625,0.15450000762939453,4.5
15,8.338532472960651,0.032460711896419525,0.993896484375,0.15000000596046448,4.612499713897705
16,8.58242722786963,0.03231677785515785,0.9935150146484375,0.16699999570846558,4.837499618530273
17,8.81511600408703,0.030386263504624367,0.993133544921875,0.1420000046491623,4.331249713897705
18,9.05565105099231,0.028149859979748726,0.9927520751953125,0.15850000083446503,4.925000190734863
19,9.30593608878553,0.026749268174171448,0.99237060546875,0.1574999988079071,4.6875
20,9.53858524095267,0.034199852496385574,0.9919891357421875,0.14875000715255737,4.46875
21,9.752012546174228,0.03592103347182274,0.991607666015625,0.14899998903274536,4.125
22,9.989546531811357,0.027002258226275444,0.9912261962890625,0.16050000488758087,4.931250095367432
23,10.35475271102041,0.03405298292636871,0.9908447265625,0.13950000703334808,4.231249809265137
24,10.596181788481772,0.037208642810583115,0.9904632568359375,0.1472499966621399,4.300000190734863
25,10.85201923456043,0.029356127604842186,0.990081787109375,0.15150001645088196,4.618750095367432
26,11.200695521198213,0.03160230070352554,0.9897003173828125,0.15299999713897705,4.524999618530273
27,11.432929867878556,0.030172402039170265,0.98931884765625,0.15300001204013824,4.300000190734863
28,11.6785325743258,0.036813899874687195,0.9889373779296875,0.1485000103712082,4.643749237060547
29,11.920936807990074,0.02301286906003952,0.988555908203125,0.15025000274181366,4.5
30,12.209719816222787,0.037612300366163254,0.9881744384765625,0.1432500034570694,4.275000095367432
31,12.448616050183773,0.03250843659043312,0.98779296875,0.14274998009204865,4.412499904632568
32,12.876976809464395,0.03237009793519974,0.9874114990234375,0.17624999582767487,5.006249904632568
33,13.115364462137222,0.032874565571546555,0.987030029296875,0.1522500067949295,4.674999713897705
34,13.360080750659108,0.04188608005642891,0.9866485595703125,0.15800000727176666,4.587499618530273
35,13.59271115809679,0.032828133553266525,0.98626708984375,0.14899998903274536,4.556249618530273
36,13.80706150829792,0.0327095128595829,0.9858856201171875,0.16124999523162842,4.899999618530273
37,14.052109766751528,0.030480828136205673,0.985504150390625,0.14875000715255737,4.587500095367432
38,14.318578161299229,0.03941909223794937,0.9851226806640625,0.1495000123977661,4.449999809265137
39,14.531881351955235,0.029330814257264137,0.9847412109375,0.15174999833106995,4.637500286102295
40,14.778736779466271,0.035133060067892075,0.9843597412109375,0.15075001120567322,4.493750095367432
41,15.028991530649364,0.03722985461354256,0.983978271484375,0.1602500081062317,4.756249904632568
42,15.256241695024073,0.03220636025071144,0.9835968017578125,0.1472499966621399,4.587500095367432
43,15.511351794935763,0.03368313983082771,0.98321533203125,0.16625002026557922,4.843749523162842
44,15.75853812880814,0.03453843295574188,0.9828338623046875,0.14425000548362732,4.306250095367432
45,15.98728271201253,0.04036016762256622,0.982452392578125,0.14249999821186066,4.324999809265137
46,16.249553662724793,0.042818136513233185,0.9820709228515625,0.14750000834465027,4.431249618530273
47,16.480474123731256,0.034972868859767914,0.981689453125,0.15025000274181366,4.412499904632568
48,16.709803203120828,0.03358101099729538,0.9813079833984375,0.14899998903274536,4.537500381469727
49,16.963589797727764,0.03772059455513954,0.980926513671875,0.15175001323223114,4.518750190734863
50,17.20517814811319,0.04395246133208275,0.9805450439453125,0.15675000846385956,4.649999618530273
51,17.457055709324777,0.038847796618938446,0.98016357421875,0.14425000548362732,4.262500286102295
52,17.692855714820325,0.04351244866847992,0.9797821044921875,0.1535000056028366,4.518749713897705
53,17.989095974713564,0.04284385219216347,0.979400634765625,0.16075000166893005,4.812499523162842
54,18.30377298500389,0.03694445639848709,0.9790191650390625,0.140500009059906,4.462499618530273
55,18.53551667369902,0.043946731835603714,0.9786376953125,0.1550000160932541,4.412499904632568
56,18.808684737421572,0.041595641523599625,0.9782562255859375,0.15025000274181366,4.5
