match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000001,matchup_0001,1,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,56,2,fixed_2p,1,59,4,fixed_2p,1,59,4,loss
match_000001,matchup_0001,1,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,59,4,fixed_2p,2,56,2,fixed_2p,2,56,2,win
match_000002,matchup_0001,2,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,62,2,fixed_2p,2,57,4,fixed_2p,2,57,4,win
match_000002,matchup_0001,2,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,4,fixed_2p,1,62,2,fixed_2p,1,62,2,loss
match_000003,matchup_0001,3,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,fixed_2p,1,48,2,fixed_2p,1,48,2,win
match_000003,matchup_0001,3,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,48,2,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_000004,matchup_0001,4,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,fixed_2p,1,71,0,fixed_2p,1,71,0,loss
match_000004,matchup_0001,4,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,71,0,fixed_2p,2,60,3,fixed_2p,2,60,3,win
match_000005,matchup_0001,5,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,63,3,fixed_2p,2,52,2,fixed_2p,2,52,2,win
match_000005,matchup_0001,5,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,2,fixed_2p,1,63,3,fixed_2p,1,63,3,loss
match_000006,matchup_0001,6,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,4,fixed_2p,2,53,3,fixed_2p,2,53,3,win
match_000006,matchup_0001,6,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,3,fixed_2p,1,55,4,fixed_2p,1,55,4,loss
match_000007,matchup_0001,7,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,2,fixed_2p,1,56,4,fixed_2p,1,56,4,win
match_000007,matchup_0001,7,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,4,fixed_2p,2,60,2,fixed_2p,2,60,2,loss
match_000008,matchup_0001,8,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,4,fixed_2p,1,42,4,fixed_2p,1,42,4,win
match_000008,matchup_0001,8,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,42,4,fixed_2p,2,54,4,fixed_2p,2,54,4,loss
match_000009,matchup_0001,9,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,59,2,fixed_2p,2,58,3,fixed_2p,2,58,3,win
match_000009,matchup_0001,9,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,3,fixed_2p,1,59,2,fixed_2p,1,59,2,loss
match_000010,matchup_0001,10,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,1,fixed_2p,1,56,2,fixed_2p,1,56,2,win
match_000010,matchup_0001,10,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,2,fixed_2p,2,58,1,fixed_2p,2,58,1,loss
match_000011,matchup_0001,11,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,62,1,fixed_2p,1,62,3,fixed_2p,1,62,3,loss
match_000011,matchup_0001,11,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,62,3,fixed_2p,2,62,1,fixed_2p,2,62,1,win
match_000012,matchup_0001,12,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,2,fixed_2p,2,57,6,fixed_2p,2,57,6,loss
match_000012,matchup_0001,12,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,6,fixed_2p,1,53,2,fixed_2p,1,53,2,win
match_000013,matchup_0001,13,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,66,2,fixed_2p,1,61,2,fixed_2p,1,61,2,win
match_000013,matchup_0001,13,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,2,fixed_2p,2,66,2,fixed_2p,2,66,2,loss
match_000014,matchup_0001,14,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,48,4,fixed_2p,2,54,4,fixed_2p,2,54,4,loss
match_000014,matchup_0001,14,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,4,fixed_2p,1,48,4,fixed_2p,1,48,4,win
match_000015,matchup_0001,15,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,2,fixed_2p,1,61,3,fixed_2p,1,61,3,loss
match_000015,matchup_0001,15,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,3,fixed_2p,2,54,2,fixed_2p,2,54,2,win
match_000016,matchup_0001,16,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,51,4,fixed_2p,2,43,4,fixed_2p,2,43,4,win
match_000016,matchup_0001,16,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,43,4,fixed_2p,1,51,4,fixed_2p,1,51,4,loss
match_000017,matchup_0001,17,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,63,4,fixed_2p,2,60,2,fixed_2p,2,60,2,win
match_000017,matchup_0001,17,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,2,fixed_2p,1,63,4,fixed_2p,1,63,4,loss
match_000018,matchup_0001,18,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,59,2,fixed_2p,2,57,2,fixed_2p,2,57,2,win
match_000018,matchup_0001,18,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,2,fixed_2p,1,59,2,fixed_2p,1,59,2,loss
match_000019,matchup_0001,19,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,fixed_2p,1,48,2,fixed_2p,1,48,2,win
match_000019,matchup_0001,19,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,48,2,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_000020,matchup_0001,20,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,60,2,fixed_2p,2,65,3,fixed_2p,2,65,3,loss
match_000020,matchup_0001,20,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,65,3,fixed_2p,1,60,2,fixed_2p,1,60,2,win
match_000021,matchup_0001,21,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,2,fixed_2p,1,50,5,fixed_2p,1,50,5,win
match_000021,matchup_0001,21,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,50,5,fixed_2p,2,55,2,fixed_2p,2,55,2,loss
match_000022,matchup_0001,22,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,2,fixed_2p,1,54,3,fixed_2p,1,54,3,loss
match_000022,matchup_0001,22,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,54,3,fixed_2p,2,52,2,fixed_2p,2,52,2,win
match_000023,matchup_0001,23,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,61,2,fixed_2p,2,60,1,fixed_2p,2,60,1,win
match_000023,matchup_0001,23,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,1,fixed_2p,1,61,2,fixed_2p,1,61,2,loss
match_000024,matchup_0001,24,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,2,fixed_2p,1,67,3,fixed_2p,1,67,3,loss
match_000024,matchup_0001,24,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,67,3,fixed_2p,2,58,2,fixed_2p,2,58,2,win
match_000025,matchup_0001,25,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,57,2,fixed_2p,1,64,2,fixed_2p,1,64,2,loss
match_000025,matchup_0001,25,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,64,2,fixed_2p,2,57,2,fixed_2p,2,57,2,win
match_000026,matchup_0001,26,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,3,fixed_2p,2,46,3,fixed_2p,2,46,3,win
match_000026,matchup_0001,26,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,46,3,fixed_2p,1,53,3,fixed_2p,1,53,3,loss
match_000027,matchup_0001,27,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,2,fixed_2p,1,52,5,fixed_2p,1,52,5,win
match_000027,matchup_0001,27,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,5,fixed_2p,2,55,2,fixed_2p,2,55,2,loss
match_000028,matchup_0001,28,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,65,3,fixed_2p,1,61,2,fixed_2p,1,61,2,win
match_000028,matchup_0001,28,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,2,fixed_2p,2,65,3,fixed_2p,2,65,3,loss
match_000029,matchup_0001,29,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,62,4,fixed_2p,1,52,6,fixed_2p,1,52,6,win
match_000029,matchup_0001,29,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,6,fixed_2p,2,62,4,fixed_2p,2,62,4,loss
match_000030,matchup_0001,30,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,64,2,fixed_2p,2,67,0,fixed_2p,2,67,0,loss
match_000030,matchup_0001,30,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,67,0,fixed_2p,1,64,2,fixed_2p,1,64,2,win
match_000031,matchup_0001,31,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,2,fixed_2p,2,56,2,fixed_2p,2,56,2,loss
match_000031,matchup_0001,31,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,2,fixed_2p,1,50,2,fixed_2p,1,50,2,win
match_000032,matchup_0001,32,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,2,fixed_2p,2,65,2,fixed_2p,2,65,2,loss
match_000032,matchup_0001,32,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,65,2,fixed_2p,1,50,2,fixed_2p,1,50,2,win
match_000033,matchup_0001,33,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,4,fixed_2p,2,55,1,fixed_2p,2,55,1,win
match_000033,matchup_0001,33,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,1,fixed_2p,1,55,4,fixed_2p,1,55,4,loss
match_000034,matchup_0001,34,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,47,3,fixed_2p,1,59,4,fixed_2p,1,59,4,loss
match_000034,matchup_0001,34,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,59,4,fixed_2p,2,47,3,fixed_2p,2,47,3,win
match_000035,matchup_0001,35,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,3,fixed_2p,1,39,5,fixed_2p,1,39,5,win
match_000035,matchup_0001,35,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,39,5,fixed_2p,2,53,3,fixed_2p,2,53,3,loss
match_000036,matchup_0001,36,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,4,fixed_2p,1,42,4,fixed_2p,1,42,4,win
match_000036,matchup_0001,36,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,42,4,fixed_2p,2,61,4,fixed_2p,2,61,4,loss
match_000037,matchup_0001,37,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,2,fixed_2p,1,58,3,fixed_2p,1,58,3,win
match_000037,matchup_0001,37,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,3,fixed_2p,2,61,2,fixed_2p,2,61,2,loss
match_000038,matchup_0001,38,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,3,fixed_2p,2,53,4,fixed_2p,2,53,4,loss
match_000038,matchup_0001,38,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,4,fixed_2p,1,53,3,fixed_2p,1,53,3,win
match_000039,matchup_0001,39,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,61,3,fixed_2p,2,56,4,fixed_2p,2,56,4,win
match_000039,matchup_0001,39,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,4,fixed_2p,1,61,3,fixed_2p,1,61,3,loss
match_000040,matchup_0001,40,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,3,fixed_2p,1,56,3,fixed_2p,1,56,3,loss
match_000040,matchup_0001,40,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,3,fixed_2p,2,53,3,fixed_2p,2,53,3,win
match_000041,matchup_0001,41,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,4,fixed_2p,2,57,2,fixed_2p,2,57,2,loss
match_000041,matchup_0001,41,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,2,fixed_2p,1,53,4,fixed_2p,1,53,4,win
match_000042,matchup_0001,42,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,3,fixed_2p,2,53,5,fixed_2p,2,53,5,win
match_000042,matchup_0001,42,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,5,fixed_2p,1,55,3,fixed_2p,1,55,3,loss
match_000043,matchup_0001,43,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,52,4,fixed_2p,2,56,1,fixed_2p,2,56,1,loss
match_000043,matchup_0001,43,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,1,fixed_2p,1,52,4,fixed_2p,1,52,4,win
match_000044,matchup_0001,44,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,4,fixed_2p,1,55,4,fixed_2p,1,55,4,loss
match_000044,matchup_0001,44,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,4,fixed_2p,2,52,4,fixed_2p,2,52,4,win
match_000045,matchup_0001,45,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,51,3,fixed_2p,2,49,2,fixed_2p,2,49,2,win
match_000045,matchup_0001,45,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,49,2,fixed_2p,1,51,3,fixed_2p,1,51,3,loss
match_000046,matchup_0001,46,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,3,fixed_2p,1,56,3,fixed_2p,1,56,3,loss
match_000046,matchup_0001,46,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,3,fixed_2p,2,48,3,fixed_2p,2,48,3,win
match_000047,matchup_0001,47,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,3,fixed_2p,1,62,5,fixed_2p,1,62,5,loss
match_000047,matchup_0001,47,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,62,5,fixed_2p,2,61,3,fixed_2p,2,61,3,win
match_000048,matchup_0001,48,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,1,fixed_2p,1,62,2,fixed_2p,1,62,2,loss
match_000048,matchup_0001,48,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,62,2,fixed_2p,2,52,1,fixed_2p,2,52,1,win
match_000049,matchup_0001,49,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,57,0,fixed_2p,1,58,2,fixed_2p,1,58,2,loss
match_000049,matchup_0001,49,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,2,fixed_2p,2,57,0,fixed_2p,2,57,0,win
match_000050,matchup_0001,50,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,56,2,fixed_2p,2,58,2,fixed_2p,2,58,2,loss
match_000050,matchup_0001,50,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,2,fixed_2p,1,56,2,fixed_2p,1,56,2,win
match_000051,matchup_0001,51,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,66,0,fixed_2p,1,61,4,fixed_2p,1,61,4,win
match_000051,matchup_0001,51,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,4,fixed_2p,2,66,0,fixed_2p,2,66,0,loss
match_000052,matchup_0001,52,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,3,fixed_2p,2,48,3,fixed_2p,2,48,3,win
match_000052,matchup_0001,52,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,48,3,fixed_2p,1,50,3,fixed_2p,1,50,3,loss
match_000053,matchup_0001,53,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,57,2,fixed_2p,2,58,2,fixed_2p,2,58,2,loss
match_000053,matchup_0001,53,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,2,fixed_2p,1,57,2,fixed_2p,1,57,2,win
match_000054,matchup_0001,54,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,56,3,fixed_2p,1,63,2,fixed_2p,1,63,2,loss
match_000054,matchup_0001,54,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,63,2,fixed_2p,2,56,3,fixed_2p,2,56,3,win
match_000055,matchup_0001,55,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,fixed_2p,1,50,3,fixed_2p,1,50,3,win
match_000055,matchup_0001,55,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,50,3,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_000056,matchup_0001,56,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,46,3,fixed_2p,1,50,2,fixed_2p,1,50,2,loss
