iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.544327204115689,0.07269439846277237,0.9996185302734375,0.1550000011920929,4.674999713897705
1,2.7816197304055095,0.050180885940790176,0.999237060546875,0.1495000123977661,4.581249713897705
2,3.2654245737940073,0.041493404656648636,0.9988555908203125,0.15325000882148743,4.524999618530273
3,3.509255839511752,0.037108469754457474,0.99847412109375,0.1352500021457672,4.112500190734863
4,3.7461345652118325,0.03175004571676254,0.9980926513671875,0.15674999356269836,4.44374942779541
5,3.9663169691339135,0.036485705524683,0.997711181640625,0.16449998319149017,4.912500381469727
6,4.186220195144415,0.03218452259898186,0.9973297119140625,0.1459999978542328,4.637499809265137
7,4.430764478631318,0.039631668478250504,0.9969482421875,0.14750000834465027,4.456249713897705
8,4.674223098903894,0.03396201133728027,0.9965667724609375,0.14874999225139618,4.28125
9,4.9297650046646595,0.03343769907951355,0.996185302734375,0.13325001299381256,4.287499904632568
10,5.14923061337322,0.03466785326600075,0.9958038330078125,0.15424999594688416,4.243750095367432
11,5.388792864046991,0.030207546427845955,0.99542236328125,0.1602500081062317,4.806249618530273
12,5.6036269115284085,0.032221343368291855,0.9950408935546875,0.1547500044107437,4.487499713897705
13,5.8189184460788965,0.028286131098866463,0.994659423828125,0.1510000079870224,4.768750190734863
14,6.034302464686334,0.026036936789751053,0.9942779541015625,0.1562500149011612,4.537499904632568
15,6.289472786709666,0.029161974787712097,0.993896484375,0.1510000079870224,4.737499713897705
16,6.541533516719937,0.021195730194449425,0.9935150146484375,0.14799998700618744,4.468750476837158
17,6.933980070985854,0.030665846541523933,0.993133544921875,0.15675000846385956,4.556249618530273
18,7.2168956231325865,0.02621099166572094,0.9927520751953125,0.15000000596046448,4.749999523162842
19,7.434876813553274,0.023287132382392883,0.99237060546875,0.1522499918937683,4.493749618530273
20,7.657196159474552,0.028019756078720093,0.9919891357421875,0.15950000286102295,4.674999713897705
21,7.872929889708757,0.022566966712474823,0.991607666015625,0.16175001859664917,4.987499713897705
22,8.118366020731628,0.030787086114287376,0.9912261962890625,0.14925000071525574,4.699999809265137
23,8.338560719043016,0.030565200373530388,0.9908447265625,0.15950000286102295,4.568750381469727
24,8.554238623008132,0.02711973898112774,0.9904632568359375,0.13374999165534973,4.25
25,8.788483512587845,0.031319648027420044,0.990081787109375,0.14924998581409454,4.306249618530273
26,9.460037594661117,0.03330594673752785,0.9897003173828125,0.15150000154972076,4.431250095367432
27,9.681119837798178,0.023591050878167152,0.98931884765625,0.14625002443790436,4.387500286102295
28,9.912221784703434,0.027745038270950317,0.9889373779296875,0.15299999713897705,4.587499618530273
29,10.134024523198605,0.032184164971113205,0.988555908203125,0.1470000147819519,4.375
30,10.427075003273785,0.02745756506919861,0.9881744384765625,0.14474999904632568,4.512499809265137
31,10.722191013395786,0.03187200799584389,0.98779296875,0.14800001680850983,4.399999618530273
32,11.008475380018353,0.031767167150974274,0.9874114990234375,0.1599999964237213,4.662499904632568
33,11.300717199221253,0.03410426527261734,0.987030029296875,0.1457500010728836,4.650000095367432
34,11.768752987496555,0.03009013459086418,0.9866485595703125,0.15150000154972076,4.41249942779541
35,12.011906697414815,0.03162724897265434,0.98626708984375,0.1654999852180481,4.831250190734863
36,12.260463208891451,0.03259925916790962,0.9858856201171875,0.14425000548362732,4.400000095367432
37,12.537301638163626,0.03364158049225807,0.985504150390625,0.14925001561641693,4.475000381469727
38,12.868842988274992,0.030987877398729324,0.9851226806640625,0.14225000143051147,4.21875
39,13.177272629924119,0.030953459441661835,0.9847412109375,0.14675001800060272,4.424999713897705
40,13.459236735478044,0.043043214827775955,0.9843597412109375,0.15275000035762787,4.606249809265137
41,13.6765170795843,0.0408158153295517,0.983978271484375,0.1522499918937683,4.474999904632568
42,13.91814996022731,0.03387349843978882,0.9835968017578125,0.15825000405311584,4.72499942779541
43,14.186064128763974,0.035233478993177414,0.98321533203125,0.16049998998641968,4.84375
44,14.533719142898917,0.03934492543339729,0.9828338623046875,0.1457500010728836,4.406249523162842
45,14.7483823094517,0.03169494867324829,0.982452392578125,0.14525000751018524,4.712499618530273
46,14.985536990687251,0.03533504530787468,0.9820709228515625,0.1510000079870224,4.274999618530273
