iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
0,2.749259727075696,0.06361708790063858,0.9996185302734375,0.11662500351667404,2.7875001430511475
1,3.2060112711042166,0.04216916486620903,0.999237060546875,0.11375001072883606,2.7562499046325684
2,3.5302143106237054,0.03690638020634651,0.9988555908203125,0.11437501013278961,2.8062500953674316
3,3.866535230539739,0.03380482643842697,0.99847412109375,0.11362500488758087,2.6781249046325684
4,4.1665020156651735,0.03347782790660858,0.9980926513671875,0.11387500166893005,2.6937499046325684
5,4.485256950370967,0.04559341445565224,0.997711181640625,0.11737500876188278,2.7624998092651367
6,4.912442183122039,0.03963518142700195,0.9973297119140625,0.11612499505281448,2.8656249046325684
7,5.2680783001706,0.039059124886989594,0.9969482421875,0.12212499976158142,2.871875047683716
8,5.617137514986098,0.03210144490003586,0.9965667724609375,0.12175000458955765,2.909374713897705
9,5.939461847767234,0.03311792388558388,0.996185302734375,0.11737500131130219,2.9375
10,6.28704141266644,0.03412466123700142,0.9958038330078125,0.11524999886751175,2.8187499046325684
11,6.6052992064505816,0.03071165829896927,0.99542236328125,0.11862500011920929,2.7562501430511475
12,6.910461358726025,0.03266310691833496,0.9950408935546875,0.11824999749660492,2.8187499046325684
13,7.223181919194758,0.029964683577418327,0.994659423828125,0.12375001609325409,2.965625047683716
14,7.625331754796207,0.03670872002840042,0.9942779541015625,0.11387500166893005,2.7906250953674316
15,7.93164231069386,0.03580212593078613,0.993896484375,0.11950001120567322,2.8031249046325684
16,8.269202657975256,0.030888628214597702,0.9935150146484375,0.12087499350309372,2.956249952316284
17,8.588938959874213,0.030751165002584457,0.993133544921875,0.10875000059604645,2.6906251907348633
18,9.047877123579383,0.031026270240545273,0.9927520751953125,0.11987501382827759,2.6968750953674316
19,9.41138487495482,0.03270911052823067,0.99237060546875,0.11300000548362732,2.875
20,10.282653727568686,0.033577390015125275,0.9919891357421875,0.11349999159574509,2.6156249046325684
21,10.5920643331483,0.02994016371667385,0.991607666015625,0.11699999868869781,2.8843748569488525
22,10.922615789808333,0.03113296441733837,0.9912261962890625,0.12075001001358032,2.7906250953674316
23,11.253464641049504,0.034041427075862885,0.9908447265625,0.11824999749660492,2.8645832538604736
24,11.615826361812651,0.032187577337026596,0.9904632568359375,0.11574999988079071,2.778125047683716
25,12.087808609940112,0.03742264583706856,0.990081787109375,0.11649999767541885,2.796875
26,12.406397812068462,0.03403913229703903,0.9897003173828125,0.11300000548362732,2.7437500953674316
27,12.752953528426588,0.03995859622955322,0.98931884765625,0.12662500143051147,3.0375001430511475
28,13.100060759112239,0.032202571630477905,0.9889373779296875,0.12212500721216202,2.903125047683716
29,13.457199901342392,0.03423086553812027,0.988555908203125,0.1210000067949295,2.90625
30,13.872752770781517,0.03549742326140404,0.9881744384765625,0.11387500166893005,2.7593750953674316
31,14.201562230475247,0.03396270424127579,0.98779296875,0.11350001394748688,2.6875
32,14.521449630148709,0.031193165108561516,0.9874114990234375,0.125124990940094,2.921875238418579
33,14.848865150474012,0.036180511116981506,0.987030029296875,0.11025000363588333,2.84375
34,15.169665547087789,0.03545662388205528,0.9866485595703125,0.11112499982118607,2.7125000953674316
35,15.50395318865776,0.03730722889304161,0.98626708984375,0.10862500965595245,2.5645835399627686
36,16.184217128902674,0.03218529745936394,0.9858856201171875,0.11762499809265137,2.840625286102295
37,16.602736925706267,0.03314699977636337,0.985504150390625,0.11175001412630081,2.7125000953674316
38,16.920517014339566,0.0326179563999176,0.9851226806640625,0.12050001323223114,2.875
39,17.297461601905525,0.04024394601583481,0.9847412109375,0.11649999767541885,2.7593750953674316
40,17.637710909359157,0.037834927439689636,0.9843597412109375,0.12012501060962677,2.828124761581421
41,17.945671158842742,0.03422810882329941,0.983978271484375,0.11399999260902405,2.781250238418579
42,18.266135519370437,0.03668351098895073,0.9835968017578125,0.12650001049041748,3.034374952316284
43,18.593837954103947,0.03939300775527954,0.98321533203125,0.11787500232458115,2.7281248569488525
44,18.95576804690063,0.03909608721733093,0.9828338623046875,0.11875000596046448,2.956249952316284
45,19.282430190593004,0.03600245714187622,0.982452392578125,0.12187501043081284,2.971874952316284
46,19.605521495454013,0.03561898320913315,0.9820709228515625,0.125,2.9187498092651367
47,19.984697838313878,0.03498273715376854,0.981689453125,0.11749999970197678,2.8625001907348633
48,20.381107446737587,0.04392683506011963,0.9813079833984375,0.11900000274181366,2.825000286102295
49,20.72387740574777,0.03931840509176254,0.980926513671875,0.11737499386072159,2.8718748092651367
50,21.061900339089334,0.04581142216920853,0.9805450439453125,0.12325000762939453,2.9312498569488525
51,21.52840020786971,0.034188009798526764,0.98016357421875,0.10875000059604645,2.684375047683716
52,21.888293395750225,0.036664750427007675,0.9797821044921875,0.12350000441074371,2.9187498092651367
53,22.329653341323137,0.04215319827198982,0.979400634765625,0.11874999850988388,2.8062500953674316
54,22.650263818912208,0.04401890188455582,0.9790191650390625,0.12125001102685928,2.9375
55,22.988991185091436,0.04208967089653015,0.9786376953125,0.11612500250339508,2.718750238418579
56,23.31226997449994,0.03956230729818344,0.9782562255859375,0.1223750039935112,2.934375286102295
57,23.67441230919212,0.04005737602710724,0.977874755859375,0.1146250069141388,2.862499952316284
58,24.061441629193723,0.04390188306570053,0.9774932861328125,0.11750000715255737,2.778125286102295
59,24.404056444764137,0.04346618056297302,0.97711181640625,0.11549999564886093,2.7875001430511475
60,24.807849190197885,0.04060918092727661,0.9767303466796875,0.1145000085234642,2.6968750953674316
61,25.140095185488462,0.037359848618507385,0.976348876953125,0.10574999451637268,2.593750238418579
62,25.462264605797827,0.04322283715009689,0.9759674072265625,0.1198749914765358,2.84375
63,25.881211388856173,0.043922942131757736,0.9755859375,0.11687500029802322,2.8375000953674316
64,26.198563227429986,0.05146302655339241,0.9752044677734375,0.12049999833106995,2.7906250953674316
65,26.515887685120106,0.043894801288843155,0.974822998046875,0.12212500721216202,3.015625
66,26.964000324718654,0.05379939451813698,0.9744415283203125,0.11812499910593033,2.9468750953674316
67,27.31432267278433,0.041268154978752136,0.97406005859375,0.11137499660253525,2.6156253814697266
68,27.68457588274032,0.046746429055929184,0.9736785888671875,0.12399999797344208,2.9750001430511475
69,28.10344750341028,0.042446598410606384,0.973297119140625,0.11137499660253525,2.6812500953674316
70,28.48249683715403,0.04348120838403702,0.9729156494140625,0.11574999988079071,2.7468748092651367
71,28.800870198756456,0.040342915803194046,0.9725341796875,0.11762500554323196,2.8020832538604736
72,29.285161951556802,0.04064597189426422,0.9721527099609375,0.11537499725818634,2.7531251907348633
73,29.62685702648014,0.04029723256826401,0.971771240234375,0.11999999731779099,2.862499952316284
74,29.938014758750796,0.054003167897462845,0.9713897705078125,0.109375,2.6812503337860107
75,30.28754215221852,0.04456349089741707,0.97100830078125,0.11275000870227814,2.75
76,30.665373888798058,0.04481169581413269,0.9706268310546875,0.11749999970197678,2.6125001907348633
77,30.98907731194049,0.04585574194788933,0.970245361328125,0.12250000983476639,2.9437501430511475
78,31.316699123941362,0.0390019491314888,0.9698638916015625,0.11950001120567322,3.046875
79,31.66548368986696,0.04294726997613907,0.969482421875,0.11675000935792923,2.6812500953674316
80,31.96958100516349,0.04507797211408615,0.9691009521484375,0.11562500149011612,2.9124999046325684
81,32.459481726400554,0.04228769987821579,0.968719482421875,0.12212499976158142,2.799999952316284
82,32.849835901521146,0.041479989886283875,0.9683380126953125,0.1133749932050705,2.843750238418579
83,33.32620563637465,0.0460733138024807,0.96795654296875,0.12025000900030136,2.8270833492279053
84,33.656927436590195,0.04946211725473404,0.9675750732421875,0.11037500202655792,2.625
85,34.013802198693156,0.04385115206241608,0.967193603515625,0.12137500941753387,2.9281249046325684
86,34.414042639546096,0.04621415585279465,0.9668121337890625,0.11787500232458115,2.793750047683716
87,35.2486388059333,0.04604397714138031,0.9664306640625,0.11812499910593033,2.828125
88,35.66764991171658,0.0453331358730793,0.9660491943359375,0.12375000864267349,2.950000047683716
89,36.00526757631451,0.04680202901363373,0.965667724609375,0.12150000780820847,2.918750047683716
90,36.37385830935091,0.04108726978302002,0.9652862548828125,0.11775000393390656,2.9093751907348633
91,36.74138259794563,0.045851293951272964,0.96490478515625,0.11800000816583633,2.8656251430511475
92,37.18373376503587,0.04263637959957123,0.9645233154296875,0.1132499948143959,2.700000047683716
93,37.96343155764043,0.04835190623998642,0.964141845703125,0.11237499117851257,2.6312501430511475
94,38.302017748355865,0.047574158757925034,0.9637603759765625,0.11637500673532486,2.862499952316284
